proba,DELAYED
0.6643883203361288,1.0
0.5358006352441264,1.0
0.6919006492101044,1.0
0.6373948944767891,1.0
0.04902280377796507,0.0
0.4840077251713589,0.0
0.6265156083970725,1.0
0.4029929118502497,0.0
0.04869282437326595,0.0
0.39004925135862584,1.0
0.74891268204927,1.0
0.39489652972569544,1.0
0.04869282437326595,0.0
0.001965258477119915,0.0
0.01675405181319868,0.0
0.6527601963770712,1.0
0.25696342056109517,1.0
0.49494967784324084,1.0
0.7326795347038237,1.0
0.12253474308666415,0.0
0.8124712416214239,1.0
0.8025191856122524,1.0
0.706967789576185,1.0
0.12253474308666415,0.0
0.4612934268897208,1.0
0.3482470997181204,1.0
0.8660267090641437,1.0
0.29174671203492486,0.0
0.29081213492392505,0.0
0.35161600572551016,0.0
0.2049067133228981,0.0
0.7963337491030384,1.0
0.12253474308666415,0.0
0.5231122952172073,1.0
0.35989475432730766,1.0
0.31317371757302537,0.0
0.74891268204927,1.0
0.1996477841036423,0.0
0.0056508412200858334,0.0
0.36023595324908747,0.0
0.29089777290798735,0.0
0.47187901622331946,1.0
0.09439102069825182,0.0
0.46031649342561065,0.0
0.1686301959722148,0.0
0.6643883203361288,1.0
0.7475826649189654,1.0
0.43963185747260564,1.0
0.04313093582304409,0.0
0.001965258477119915,0.0
0.3840878687218644,0.0
0.48850437109488365,1.0
0.6311263038352306,1.0
0.6532655413452323,1.0
0.2535385786866228,0.0
0.0028705742841171446,0.0
0.08884647771735554,0.0
0.33567619950952216,1.0
0.39646296669983805,0.0
0.4430175334322637,1.0
0.05432935669983782,0.0
0.12253474308666415,0.0
0.0020289098847044414,0.0
0.690555032545465,1.0
0.12229441100163067,0.0
0.49873405269628196,1.0
0.5356837710658727,1.0
0.31841864989802343,0.0
0.13811579282469919,0.0
0.5404474999024467,1.0
0.19875591402548043,0.0
0.21316948980834277,0.0
0.3095575523881501,0.0
0.03204703899230503,0.0
0.18519220376144352,0.0
0.24041019637483899,0.0
0.31317371757302537,0.0
0.05432935669983782,0.0
0.6372172717987468,1.0
0.40058822303497804,0.0
0.12229441100163067,1.0
0.5561822017839465,1.0
0.011909248330782399,0.0
0.4581432657532898,1.0
0.499342543619659,0.0
0.001965258477119915,0.0
0.3278306858864243,0.0
0.44837085153241724,1.0
0.2098372076401305,0.0
0.8660267090641437,1.0
0.3278306858864243,0.0
0.36932320277139763,0.0
0.7414459251537173,1.0
0.1686301959722148,0.0
0.13880095009933832,0.0
0.7552633903934141,1.0
0.648078973029904,1.0
0.6601125747512788,1.0
0.5372902833869514,0.0
0.4917687109925483,0.0
0.6093777341233259,0.0
0.12229441100163067,0.0
0.26261836961924717,0.0
0.27439975030963654,0.0
0.08884647771735554,0.0
0.3419749422199681,0.0
0.6407262747213779,1.0
0.24365344841541897,0.0
0.4570131178112566,1.0
0.26673950623044146,0.0
0.0020289098847044414,0.0
0.5450373100718309,0.0
0.3608982686821554,0.0
0.6005650451371444,1.0
0.40288208964059025,0.0
0.21029624683666492,0.0
0.20633737249839296,0.0
0.5760606342355442,1.0
0.08884647771735554,0.0
0.7493571549923606,1.0
0.4196402663476108,1.0
0.7127822970001442,1.0
0.4325307842914288,0.0
0.1704159992212533,0.0
0.26379862557779316,0.0
0.13880095009933832,0.0
0.001965258477119915,0.0
0.5358006352441264,1.0
0.6537400479596088,0.0
0.12253474308666415,0.0
0.4950044159081876,0.0
0.3837198521717476,1.0
0.8277621510331914,1.0
0.001965258477119915,0.0
0.30069863090855625,0.0
0.08226008632103078,0.0
0.5797368147577154,0.0
0.2083200810042702,0.0
0.3744421466021006,0.0
0.15823231413764796,0.0
0.04869282437326595,0.0
0.30921148965311923,0.0
0.38114504360356666,1.0
0.8951989288145817,1.0
0.001965258477119915,0.0
0.12244765486384793,0.0
0.15823231413764796,0.0
0.3245378686178268,0.0
0.35496537024852887,1.0
0.4131776690581181,0.0
0.5006027007693605,1.0
0.2821821067124544,0.0
0.5894829610656015,1.0
0.6998292007083837,1.0
0.36704088625451636,1.0
0.12253474308666415,0.0
0.6373948944767891,1.0
0.3504271980258888,0.0
0.12253474308666415,0.0
0.7022773718803693,0.0
0.706967789576185,1.0
0.8498973316318906,1.0
0.8530625551340036,1.0
0.2067185899892707,0.0
0.2659800423850633,1.0
0.3554057267045084,0.0
0.22946697467945606,1.0
0.12244765486384793,0.0
0.643474937846017,1.0
0.7719811830967732,1.0
0.4386297957208532,1.0
0.2191650450115231,0.0
0.31133855577202885,0.0
0.30322789317633064,0.0
0.04869282437326595,0.0
0.4108961756043465,0.0
0.4137262690389997,1.0
0.7290826079942443,1.0
0.6948229065400343,1.0
0.5899533467298537,1.0
0.4342558281850457,0.0
0.2515757882266419,0.0
0.08884647771735554,0.0
0.3925876551568202,1.0
0.3412955036196756,1.0
0.3278306858864243,0.0
0.001965258477119915,0.0
0.8877486691589964,1.0
0.42567804427461986,1.0
0.5911192135886889,0.0
0.7075193019515617,1.0
0.25981984914338135,0.0
0.08884647771735554,0.0
0.287801916013092,0.0
0.6332304048319017,1.0
0.7935950333625785,1.0
0.5101319762214946,0.0
0.0023930277264786887,0.0
0.42691096080073637,0.0
0.3897881655734867,0.0
0.625287015111843,1.0
0.12229441100163067,0.0
0.7718218590935012,1.0
0.332904980142774,0.0
0.03204703899230503,0.0
0.11144470699727907,0.0
0.22397334356971246,0.0
0.3468117767409316,0.0
0.532654184235989,0.0
0.6396852205517236,1.0
0.27612095095467043,0.0
0.5632955011727478,1.0
0.5851009829995539,0.0
0.6105794339852434,1.0
0.1686301959722148,0.0
0.0056508412200858334,0.0
0.6888926324907226,0.0
0.5383980006395891,0.0
0.7953714138538922,1.0
0.2735897441135252,0.0
0.05432935669983782,0.0
0.0020289098847044414,0.0
0.3925876551568202,0.0
0.12229441100163067,0.0
0.6369600729879503,1.0
0.04869282437326595,0.0
0.0028705742841171446,0.0
0.18717244764538152,0.0
0.08884647771735554,1.0
0.5099519443320423,1.0
0.6407262747213779,0.0
0.7880714022616385,1.0
0.41512956618696806,0.0
0.04869282437326595,0.0
0.08884647771735554,0.0
0.04869282437326595,0.0
0.08884647771735554,0.0
0.4445105661411906,1.0
0.3841207753906495,1.0
0.2098372076401305,0.0
0.3668344455958585,0.0
0.4866483634578349,0.0
0.2552622806516561,0.0
0.37987316439544383,1.0
0.5180271482610159,1.0
0.58446692964043,1.0
0.08347489546881469,0.0
0.34965168414093517,0.0
0.7466777827094659,1.0
0.4632211002320208,1.0
0.2342222510849253,0.0
0.3344046924358025,0.0
0.19693605114244278,0.0
0.26390138791530277,1.0
0.4325821470552073,1.0
0.3112320116139576,0.0
0.04869282437326595,0.0
0.7977701509993108,1.0
0.4707321388558469,1.0
0.34276609005304026,1.0
0.3211932618713884,0.0
0.03204703899230503,0.0
0.3626842027536833,0.0
0.47678319378060907,0.0
0.39520875461672733,0.0
0.47526045244858844,1.0
0.3322085349644413,0.0
0.3839859384169084,1.0
0.27612095095467043,0.0
0.2756474927202255,0.0
0.08884647771735554,0.0
0.34451317623647876,1.0
0.3675974085471952,0.0
0.04984886668905693,0.0
0.49873405269628196,1.0
0.2758916849590414,0.0
0.19412544687671734,0.0
0.426414903024261,1.0
0.13766705185359004,0.0
0.6233218609654761,1.0
0.12244765486384793,0.0
0.03468087821448977,0.0
0.33025055697008404,0.0
0.3477166606874768,0.0
0.304554451492271,0.0
0.5274440085722786,0.0
0.35642045644436676,0.0
0.14330333254290034,0.0
0.1578517253309602,0.0
0.2273601532729279,0.0
0.46087211089793073,1.0
0.5689061805598878,1.0
0.640926020315023,1.0
0.3012962625260101,0.0
0.3772043131414418,0.0
0.887547911056367,1.0
0.04984886668905693,0.0
0.3510585437187898,0.0
0.28594635701043863,0.0
0.5120782033465129,1.0
0.25515675886859257,0.0
0.31686139937452507,1.0
0.5017142982602656,1.0
0.15823231413764796,0.0
0.3464055901323526,0.0
0.05432935669983782,1.0
0.3545654974432584,0.0
0.28594635701043863,0.0
0.34729853079614637,0.0
0.34729853079614637,0.0
0.04869282437326595,0.0
0.18018131949732424,0.0
0.2388652073996475,0.0
0.3736146706547459,0.0
0.554149234565647,1.0
0.3759783230095499,1.0
0.3270715855567643,1.0
0.8198280327138424,1.0
0.6225591476325808,0.0
0.32693332710682305,0.0
0.08884647771735554,0.0
0.32960174081036814,1.0
0.5104953686684007,0.0
0.4762357155175,1.0
0.41229813722506914,1.0
0.34853887675253153,0.0
0.6643883203361288,0.0
0.12253474308666415,1.0
0.6144567366798943,0.0
0.21983786541768108,0.0
0.5043030560430523,1.0
0.6120913896645942,0.0
0.08884647771735554,0.0
0.22663532591613034,0.0
0.0364180700338554,0.0
0.34302261526372235,0.0
0.001965258477119915,0.0
0.3573046390533817,0.0
0.23746071165865382,0.0
0.6852641517760041,1.0
0.001965258477119915,0.0
0.8899325451377479,1.0
0.15429623555803723,0.0
0.20941893120259464,0.0
0.33601365858861615,0.0
0.2729638661406492,0.0
0.4816688011992368,0.0
0.706967789576185,1.0
0.08884647771735554,0.0
0.8660267090641437,1.0
0.39092821489147384,0.0
0.2777259842313267,1.0
0.05432935669983782,0.0
0.4025736449552274,0.0
0.04984886668905693,0.0
0.7880714022616385,1.0
0.6445603912783878,1.0
0.534335856450298,0.0
0.12253474308666415,0.0
0.5339994087811791,1.0
0.34701306734873916,0.0
0.08347489546881469,0.0
0.6093777341233259,1.0
0.5821479873392741,1.0
0.23893933755266847,0.0
0.30410278798068735,0.0
0.899276797317846,1.0
0.5883366328523394,0.0
0.6373948944767891,1.0
0.27612095095467043,0.0
0.6005650451371444,0.0
0.349793320868818,0.0
0.5117901449123774,1.0
0.20940100418844224,0.0
0.5392524782703124,1.0
0.05432935669983782,0.0
0.08884647771735554,0.0
0.08226008632103078,0.0
0.15823231413764796,0.0
0.40640648168895516,1.0
0.7998104465913517,1.0
0.43128939853787907,1.0
0.2758916849590414,1.0
0.6237210983035326,0.0
0.26171746689082354,0.0
0.4816688011992368,0.0
0.13880095009933832,0.0
0.3177489709606288,0.0
0.4352668766874076,0.0
0.19222546932136886,0.0
0.7915031083559888,1.0
0.2614635357233024,0.0
0.3043060520289057,0.0
0.27022298876517054,0.0
0.38415486849410097,0.0
0.09626496722257889,0.0
0.3630640777645672,0.0
0.0028705742841171446,0.0
0.40272436570533465,1.0
0.34701306734873916,0.0
0.4276802566906831,1.0
0.27249550655332133,0.0
0.25332305995409016,0.0
0.7486028162535959,1.0
0.3878162762250831,0.0
0.5725971245681243,1.0
0.15823231413764796,0.0
0.47187901622331946,0.0
0.08884647771735554,0.0
0.6581620171607835,1.0
0.24848462359508228,0.0
0.31164172691143255,1.0
0.03468087821448977,0.0
0.7573822856535899,1.0
0.03468087821448977,0.0
0.6652300887812979,0.0
0.6901598565557322,0.0
0.36642078782339366,0.0
0.673607520518852,1.0
0.30896305196003315,0.0
0.7429547411816856,1.0
0.8472845558855902,1.0
0.5716923687800847,0.0
0.3932331732901682,1.0
0.05432935669983782,0.0
0.33880254144182054,0.0
0.4463762636681139,1.0
0.24231817774614825,0.0
0.7127822970001442,1.0
0.2710582199641579,0.0
0.35169133236099714,0.0
0.6191008240177207,1.0
0.2758916849590414,0.0
0.49721444102098294,1.0
0.23121145656683575,0.0
0.37153122358042273,0.0
0.24848462359508228,0.0
0.39749312985287844,1.0
0.13880095009933832,0.0
0.12253474308666415,0.0
0.29699226008548557,0.0
0.12229441100163067,0.0
0.41084086488625615,1.0
0.4343037631419233,1.0
0.7953714138538922,1.0
0.27251437949056095,0.0
0.713418276032839,1.0
0.439520189602081,1.0
0.24799179279005898,0.0
0.3765718165125408,0.0
0.5433431984186542,1.0
0.09661827057256052,0.0
0.2613783124435347,0.0
0.22003044776446945,0.0
0.4504606752539029,0.0
0.2828765666561585,0.0
0.2831050510997169,0.0
0.11002877570474498,0.0
0.04869282437326595,0.0
0.39092821489147384,0.0
0.4444622474824037,1.0
0.389081826763659,1.0
0.12253474308666415,0.0
0.625287015111843,1.0
0.3909997705617458,1.0
0.4035915865125516,1.0
0.5954615194369964,1.0
0.6455976354159462,1.0
0.15423302434376027,0.0
0.5632955011727478,1.0
0.28594635701043863,0.0
0.4737168379813235,0.0
0.3222095506691384,0.0
0.5263479169252087,1.0
0.5550429794844608,0.0
0.6112899014171643,1.0
0.4233937853605057,0.0
0.7127822970001442,1.0
0.4224603036093979,0.0
0.7670456172929773,1.0
0.0023930277264786887,0.0
0.33213351579986566,1.0
0.37883303522476236,0.0
0.3751750676045139,0.0
0.3370556685951569,0.0
0.648078973029904,0.0
0.12229441100163067,0.0
0.6373948944767891,1.0
0.18864745718949336,0.0
0.4950044159081876,0.0
0.21935667059918088,0.0
0.42627557219015444,0.0
0.09439102069825182,0.0
0.1396513353588092,0.0
0.1871609135977412,0.0
0.7880714022616385,1.0
0.001965258477119915,0.0
0.01675405181319868,0.0
0.2851786595789471,0.0
0.6407262747213779,1.0
0.0020289098847044414,0.0
0.05432935669983782,0.0
0.4866483634578349,0.0
0.2680137623091323,0.0
0.7446978498959423,1.0
0.7682934780321086,1.0
0.15823231413764796,0.0
0.48506546283521657,1.0
0.6238703732100442,1.0
0.5006027007693605,0.0
0.41231738557846215,0.0
0.4620600557382814,1.0
0.29549485675180265,0.0
0.04869282437326595,0.0
0.1473190658439439,0.0
0.5128913661932777,1.0
0.001965258477119915,0.0
0.26379862557779316,0.0
0.49211007939381857,0.0
0.682654239922514,1.0
0.01675405181319868,0.0
0.8472845558855902,1.0
0.0028705742841171446,0.0
0.2515757882266419,1.0
0.3528907139836519,0.0
0.21943174419535996,0.0
0.7429547411816856,1.0
0.2758916849590414,0.0
0.5006027007693605,0.0
0.11002877570474498,0.0
0.46251319875495,0.0
0.4432942393823194,1.0
0.26395849071168276,0.0
0.3897881655734867,1.0
0.26379862557779316,0.0
0.4771937271664475,1.0
0.3519371022208379,1.0
0.35486655917099447,1.0
0.04984886668905693,0.0
0.3965324063472216,0.0
0.5487926200495103,0.0
0.36580213051614585,0.0
0.47315221341546315,1.0
0.5096774507879537,1.0
0.42964313720038255,0.0
0.0056508412200858334,0.0
0.6354354853241424,1.0
0.36061972726494773,0.0
0.304554451492271,0.0
0.27612095095467043,0.0
0.09661827057256052,0.0
0.368741407859462,0.0
0.8956170661549584,1.0
0.09768613862507734,0.0
0.8472845558855902,1.0
0.41467237652161987,1.0
0.03204703899230503,0.0
0.4707321388558469,0.0
0.08884647771735554,0.0
0.37614459705279296,0.0
0.15823231413764796,0.0
0.2098372076401305,0.0
0.49873405269628196,0.0
0.6407262747213779,0.0
0.638939609662535,1.0
0.4866538057660465,0.0
0.8460545062659464,1.0
0.1704159992212533,0.0
0.9017605585862053,1.0
0.3212962811643813,0.0
0.07022099937206808,0.0
0.4428815128290051,0.0
0.007939992901223042,0.0
0.001965258477119915,0.0
0.24848462359508228,1.0
0.5180271482610159,0.0
0.6757831793184692,1.0
0.011909248330782399,0.0
0.7880714022616385,1.0
0.2859150942065495,0.0
0.6332304048319017,1.0
0.3897881655734867,1.0
0.6619062578413905,1.0
0.5960990674678448,1.0
0.08884647771735554,0.0
0.17821286969946848,0.0
0.16578837209467293,0.0
0.7682934780321086,1.0
0.6585597793297331,1.0
0.5894829610656015,1.0
0.5020373395950457,0.0
0.21535893689035912,0.0
0.29174671203492486,0.0
0.2934873223030638,0.0
0.24042817019560697,0.0
0.46852482881913704,0.0
0.747210177313731,1.0
0.29541363908120255,0.0
0.20062494934014027,0.0
0.35684416401182595,1.0
0.7132676663470361,1.0
0.3067999784007247,0.0
0.6849925058202253,1.0
0.5517810030461062,1.0
0.2539977572347568,0.0
0.03468087821448977,0.0
0.08347489546881469,0.0
0.1617170235965263,0.0
0.4175018715356305,1.0
0.001965258477119915,0.0
0.03468087821448977,0.0
0.15823231413764796,0.0
0.2758916849590414,1.0
0.6141251008395704,1.0
0.20229409564198925,0.0
0.49803171644364275,0.0
0.08347489546881469,0.0
0.0023930277264786887,0.0
0.471016431109906,1.0
0.6652300887812979,1.0
0.4642335636099664,0.0
0.12229441100163067,0.0
0.0364180700338554,0.0
0.12229441100163067,0.0
0.39092821489147384,0.0
0.08884647771735554,0.0
0.670735812769693,1.0
0.34518581912389884,0.0
0.4325115005144721,0.0
0.3483798082486839,1.0
0.30310287577298545,1.0
0.301871392607338,0.0
0.912134670949362,1.0
0.6373948944767891,0.0
0.43718737534425267,1.0
0.4851868791370715,1.0
0.31343958618026935,0.0
0.13880095009933832,0.0
0.5180271482610159,1.0
0.45190379957070625,1.0
0.007939992901223042,0.0
0.3897881655734867,0.0
0.20153439793839123,0.0
0.28726280913900465,0.0
0.7866501172837695,1.0
0.7998104465913517,1.0
0.42980108378761117,0.0
0.24521963280391365,0.0
0.15823231413764796,1.0
0.3226793010399114,0.0
0.33860989619501525,1.0
0.3811837789767734,0.0
0.23975347196008884,0.0
0.39372380100107573,1.0
0.301871392607338,1.0
0.0023930277264786887,0.0
0.04984886668905693,0.0
0.2400107548008629,0.0
0.1473190658439439,0.0
0.10636849549129904,0.0
0.408428388148895,1.0
0.40967001991987684,0.0
0.22772088966646806,0.0
0.005618102213783469,0.0
0.2552100057869036,0.0
0.3366557055625448,0.0
0.19359629559918773,0.0
0.23839129219318153,0.0
0.4992082379765886,1.0
0.2858538254565836,0.0
0.4108961756043465,0.0
0.04869282437326595,0.0
0.0020289098847044414,0.0
0.6670054743401562,1.0
0.39889449002333854,0.0
0.74891268204927,1.0
0.34853887675253153,0.0
0.20229409564198925,0.0
0.7880714022616385,1.0
0.2742459429555205,0.0
0.6724501137339113,0.0
0.1473190658439439,0.0
0.30491741323633753,0.0
0.08884647771735554,0.0
0.5096774507879537,0.0
0.8915469011889358,1.0
0.3143716656279149,0.0
0.31464296284772053,0.0
0.5096774507879537,0.0
0.5869544188087404,1.0
0.05432935669983782,0.0
0.001965258477119915,0.0
0.2495033016344554,1.0
0.445946217387032,1.0
0.27931624544936023,0.0
0.011909248330782399,0.0
0.5716923687800847,1.0
0.6189714058801501,1.0
0.45958897849699376,0.0
0.20705002440886372,0.0
0.4771937271664475,0.0
0.04984886668905693,0.0
0.08884647771735554,0.0
0.1477323599891312,0.0
0.7638435413614827,1.0
0.31870045097886107,0.0
0.5372992875350899,0.0
0.29356662262461664,0.0
0.7823327383833523,1.0
0.706967789576185,0.0
0.7769669695937861,1.0
0.27203475137497507,0.0
0.7880714022616385,0.0
0.23053715919880863,0.0
0.0389497015689566,0.0
0.0056508412200858334,0.0
0.19555867688484968,0.0
0.5412595134915729,1.0
0.20116238272903425,0.0
0.18055710470820413,0.0
0.6432571148192967,1.0
0.7072309450965046,1.0
0.28349922430052515,1.0
0.7063998093596642,1.0
0.767630795960254,1.0
0.0023930277264786887,0.0
0.18880283271839193,0.0
0.40640648168895516,0.0
0.7908129902456101,1.0
0.08347489546881469,0.0
0.19463820127406564,0.0
0.5935360182216476,1.0
0.311627789715917,1.0
0.7319874769100947,1.0
0.20998421938678588,1.0
0.7838481306768601,1.0
0.4548241983980279,0.0
0.7402077330971001,1.0
0.27572082266992054,0.0
0.07022099937206808,0.0
0.08347489546881469,0.0
0.7094708682627293,0.0
0.28102877561802486,0.0
0.40086958754987706,0.0
0.23975347196008884,0.0
0.0056508412200858334,0.0
0.12253474308666415,0.0
0.4300869423684858,1.0
0.1704159992212533,0.0
0.7954486654499117,1.0
0.31509516330158005,0.0
0.43130522168545193,0.0
0.7652651083649415,1.0
0.5163478393045994,0.0
0.6005650451371444,0.0
0.41229813722506914,0.0
0.5821479873392741,1.0
0.05432935669983782,0.0
0.65869899594827,1.0
0.4401020502195564,1.0
0.005618102213783469,0.0
0.12229441100163067,1.0
0.1750388568772676,0.0
0.58446692964043,0.0
0.2515757882266419,0.0
0.4866483634578349,1.0
0.7880714022616385,1.0
0.1704159992212533,1.0
0.04984886668905693,0.0
0.6568033503384734,1.0
0.08884647771735554,0.0
0.6751249460087801,1.0
0.09626496722257889,0.0
0.4028038389517222,0.0
0.21811466025728535,0.0
0.39754971773255776,0.0
0.30048790081575133,0.0
0.001965258477119915,0.0
0.12229441100163067,0.0
0.845132387582108,1.0
0.08347489546881469,0.0
0.20690787931754406,0.0
0.2792204301301816,0.0
0.04869282437326595,0.0
0.3841207753906495,0.0
0.5542510769888056,0.0
0.3532848680961035,1.0
0.2584418474377116,0.0
0.489087217274938,1.0
0.3120323215553478,0.0
0.045402887674316605,0.0
0.12229441100163067,0.0
0.18717244764538152,0.0
0.5948005276981846,1.0
0.7145283022003157,1.0
0.6643883203361288,1.0
0.35601632389186044,1.0
0.24863366113983995,0.0
0.2098372076401305,0.0
0.7415721386706603,1.0
0.007939992901223042,0.0
0.6419526342335635,1.0
0.5647715003828284,0.0
0.34607046454744195,1.0
0.45299305170235127,1.0
0.58446692964043,1.0
0.7880714022616385,1.0
0.34461337922568697,0.0
0.7386220460518981,1.0
0.24178035550868696,0.0
0.6225591476325808,1.0
0.2098372076401305,0.0
0.3237996379636497,0.0
0.15823231413764796,0.0
0.22845074774859644,0.0
0.0023930277264786887,0.0
0.37738681830797877,0.0
0.4028038389517222,1.0
0.40357291743015167,0.0
0.33046956269628985,0.0
0.5006027007693605,1.0
0.6005650451371444,0.0
0.18717244764538152,0.0
0.4615482593970675,1.0
0.1905190863095237,0.0
0.46467119050774597,0.0
0.08347489546881469,0.0
0.3726257930232247,0.0
0.11002877570474498,1.0
0.03204703899230503,0.0
0.29960169653000146,1.0
0.35589055779304357,0.0
0.27612095095467043,0.0
0.5659071385755012,1.0
0.6265909432974802,0.0
0.394024598116973,0.0
0.5894829610656015,0.0
0.7880714022616385,1.0
0.04869282437326595,0.0
0.34976147402496915,0.0
0.2934873223030638,0.0
0.5698827347678068,1.0
0.12253474308666415,0.0
0.2244282525413879,0.0
0.694896929067712,1.0
0.41586532955861116,1.0
0.5647715003828284,1.0
0.5871680970816132,0.0
0.25184507506815856,0.0
0.3750452816997009,0.0
0.3988494163916555,1.0
0.5720105996978382,0.0
0.4256278715355743,1.0
0.3313478153925103,0.0
0.8660267090641437,1.0
0.4866538057660465,0.0
0.4042195568520162,0.0
0.04869282437326595,0.0
0.40332254020646047,0.0
0.4408403470735352,1.0
0.7279851553091881,1.0
0.31329315797300494,1.0
0.6899394020852558,1.0
0.3615378634590808,0.0
0.16975663517842857,0.0
0.18758980118720597,0.0
0.18321193627413693,0.0
0.23577737280575647,0.0
0.41173262036959474,0.0
0.22665632419665768,0.0
0.6488994395932325,1.0
0.8370221253227416,1.0
0.5254471264773829,1.0
0.4617440989378699,1.0
0.3916172474194652,0.0
0.5647715003828284,1.0
0.37344504088713587,0.0
0.706967789576185,0.0
0.08226008632103078,0.0
0.5684762759764599,1.0
0.08884647771735554,0.0
0.08884647771735554,0.0
0.3585248959298936,0.0
0.4255822137781186,1.0
0.3257089028714143,0.0
0.12244765486384793,1.0
0.31089022003786415,0.0
0.12253474308666415,0.0
0.40967001991987684,1.0
0.6643883203361288,1.0
0.2573120465344155,0.0
0.6455976354159462,1.0
0.0023930277264786887,0.0
0.7152225986894867,1.0
0.46800092730185877,1.0
0.33547421106291425,0.0
0.4216549073063576,0.0
0.8475861041377758,1.0
0.4624481403573454,1.0
0.6265156083970725,1.0
0.08884647771735554,0.0
0.33039636176041515,0.0
0.13880095009933832,1.0
0.706967789576185,1.0
0.7751225133941819,1.0
0.20550971390074824,0.0
0.3482470997181204,0.0
0.12229441100163067,0.0
0.19222546932136886,0.0
0.3897881655734867,0.0
0.12229441100163067,1.0
0.08884647771735554,1.0
0.005618102213783469,0.0
0.011909248330782399,0.0
0.2911468377909755,0.0
0.12244765486384793,0.0
