DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
274.44200518653423,14,0.5,20.416666666666668,0.0743933737577444,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
127.45936442406233,9,0.4666666666666667,27.0,0.21183221901350408,1,0
198.28262164838597,16,0.5,7.0,0.03530314427864022,1,0
40.40824633837305,16,4.0,26.0,0.6434330206334521,0,0
198.28262164838597,13,0.5,6.966666666666667,0.03513503406778955,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
200.1569831300397,12,0.5,6.5,0.03247451024867329,1,0
175.12582255295683,11,0.4666666666666667,29.0,0.16559522506300065,0,0
47.91911674791428,19,2.000277777777778,5.150277777777778,0.10747856236315016,1,0
134.35574474956988,10,0.5,5.0,0.03721463499249448,0,0
120.52653416195942,11,0.5,3.5833333333333335,0.0297306593792714,1,0
197.8173467432695,1,0.5,6.966666666666667,0.03521767317862229,1,0
145.64196330890005,17,0.7502777777777778,5.050277777777778,0.03467597980031597,0,0
69.39652788823402,11,0.5,4.0,0.057639771350551795,1,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
181.51577693688535,16,0.5,6.0,0.03305497792671903,0,0
497.5108947663322,10,0.5,76.91666666666667,0.15460297950418234,0,0
324.0204016365946,8,2.0,18.666666666666668,0.05760954116587475,0,0
261.4144146656322,8,2.9166666666666665,10.6,0.040548643859437364,1,0
351.3415607472895,11,0.5,53.416666666666664,0.1520362878591748,1,0
238.37573353696422,9,2.9169444444444443,9.43361111111111,0.03957454465325544,1,0
108.51547845099586,12,0.5,4.0,0.03686110089636979,1,0
246.2480014668301,11,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
146.41092894163597,10,0.5,3.0,0.020490273654338295,1,0
323.9574277918685,8,2.933611111111111,10.616944444444444,0.03277265323660202,1,0
426.01630273368426,23,0.9833333333333333,7.983333333333333,0.018739501944187234,1,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
274.44200518653423,14,0.5,32.416666666666664,0.11811845874188803,0,0
232.80829609441673,10,0.5,17.0,0.07302145277978218,1,0
105.88798115436636,7,0.5,22.416666666666668,0.21170170988515727,0,0
154.49243906834164,22,0.5,17.0,0.1100377474944249,0,0
111.55775644012539,12,0.5,4.25,0.03809685794713014,0,0
236.93387213111413,2,0.5,4.5,0.018992641109202808,1,0
168.89521157711553,20,0.25,4.5,0.026643739381239675,0,0
182.3635021043062,11,0.5,16.5,0.09047863091904496,1,0
49.216424766930544,20,1.0,4.5,0.09143289097715274,0,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,1,0
118.51380408297166,10,1.0,5.25,0.04429863711339878,0,0
197.8173467432695,3,0.5,7.0,0.035386178791917126,0,0
143.2184245158166,10,0.5,7.416666666666667,0.051785702096224316,0,0
238.43256564764945,2,2.9166666666666665,9.783333333333333,0.04103186704701628,1,0
378.383773814539,7,0.5,49.916666666666664,0.13192073794140236,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
54.0376808886512,17,0.5,7.0,0.12953923789631236,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
204.39591941791977,9,0.5,19.0,0.09295684597866896,0,0
319.4152791650394,9,0.5,67.5,0.21132364167564843,1,0
246.27563075064597,12,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
198.28262164838597,22,0.5,6.966666666666667,0.03513503406778955,1,0
208.81702658232658,11,1.3666666666666667,5.802777777777778,0.0277888152740745,0,0
378.5545273540271,6,0.5,16.0,0.042266037899044005,1,0
198.28262164838597,8,1.0,18.466666666666665,0.0931330568112699,0,0
93.11930100314522,4,0.5,10.416666666666666,0.11186366901867992,1,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
49.637496203208364,19,2.0,8.0,0.16116848374561876,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
223.41894418414978,4,0.5,6.916666666666667,0.030958281948399623,0,0
0.42791010588851897,20,0.5,8.5,19.863985175929585,0,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
108.36766080878243,14,0.5,3.5,0.032297458244262015,1,0
99.65788444186848,17,5.0,7.5,0.07525746750499035,0,0
165.8596848456387,6,0.6666666666666666,17.666666666666668,0.10651573758329866,0,0
102.8605055626627,12,0.5,3.0,0.029165713152871857,1,0
238.38105390253725,10,3.683611111111111,9.050277777777778,0.037965591768371026,0,0
246.2480014668301,10,4.116944444444444,12.050277777777778,0.04893553533834858,0,0
68.58456013670218,6,0.5,16.333333333333332,0.23814883846711077,0,0
192.35211897467317,11,0.4666666666666667,29.0,0.1507651704311009,0,0
81.77277410960919,12,0.5,23.0,0.2812672096604003,0,0
307.6944158972922,4,0.5,15.416666666666666,0.050103823371993594,0,0
253.5536697091134,15,7.983333333333333,33.983333333333334,0.13402816599862402,0,0
198.28262164838597,15,0.5,9.0,0.04538975692968028,1,0
180.82378955947797,7,0.5,16.416666666666668,0.09078820163353987,0,0
178.1007550119908,8,1.0,16.25,0.0912404891203631,1,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,1,0
216.16479324389803,21,0.25,8.25,0.03816532690728944,1,0
544.8593570660368,8,0.5,21.5,0.03945972427779047,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1,0
197.8173467432695,12,0.5,6.966666666666667,0.03521767317862229,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
198.28262164838597,10,0.5,7.0,0.03530314427864022,1,0
198.28262164838597,1,0.5,6.966666666666667,0.03513503406778955,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
455.57318514944205,12,1.0,18.0,0.03951066609439589,0,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,1,0
75.37889246632726,6,0.5,16.0,0.2122610120219982,0,0
282.63932596734645,15,7.983333333333333,81.98333333333333,0.2900634335039595,1,0
165.91731785462272,18,12.0,36.0,0.2169755421886901,0,0
143.2184245158166,11,0.5,6.416666666666667,0.04480336024055362,0,0
159.50951997200448,16,0.7502777777777778,5.333611111111111,0.033437572328267384,1,0
416.2457139926285,19,0.5,87.91666666666667,0.21121338601512574,0,0
85.79474110153383,14,0.5,4.0,0.0466229042554741,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,19,0.5,7.0,0.03530314427864022,1,0
319.3701621058573,15,0.5,50.916666666666664,0.15942837718756586,0,0
238.43256564764945,11,2.9166666666666665,9.433333333333334,0.03956394676083682,1,0
544.8593570660368,8,0.5,21.5,0.03945972427779047,0,0
198.28262164838597,22,0.5,7.0,0.03530314427864022,1,0
198.28262164838597,21,0.5,6.966666666666667,0.03513503406778955,1,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,0,0
266.199992285146,15,0.5,22.416666666666668,0.08420986970824011,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,14,1.0,8.0,0.04034645060416025,1,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
265.8531852611196,13,2.933333333333333,10.216666666666667,0.0384297320215739,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,1,0
221.23735298920764,10,0.5,4.416666666666667,0.019963476361435764,1,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
96.26957456465612,8,0.5,4.0,0.04154999144941207,1,0
51.92300842025647,13,1.0,28.0,0.5392599707122613,0,0
39.88016890947207,11,0.5,4.0,0.10030047789115425,0,0
238.43256564764945,9,2.0,8.516666666666667,0.035719393630366816,0,0
385.6670932028182,8,0.5,19.0,0.049265286914193906,0,0
238.36146435885018,8,2.9169444444444443,10.450277777777778,0.04384214455926071,1,0
49.637496203208364,19,2.0,8.0,0.16116848374561876,0,0
158.44009778591047,7,0.5,5.5,0.03471343477351158,0,0
108.25628078781588,22,1.0,7.0,0.06466137529442857,1,0
108.25628078781588,10,0.5,22.0,0.20322146521106121,1,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,0,0
207.43684434589002,14,6.983333333333333,32.983333333333334,0.1590042185482506,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
134.35574474956988,18,0.5,4.5,0.03349317149324503,0,0
373.82779739049397,8,0.5,50.416666666666664,0.1348660185748635,0,0
118.51380408297166,10,1.0,5.25,0.04429863711339878,0,0
43.79612030541466,9,0.4666666666666667,25.5,0.5822433544837841,1,0
246.30216667553387,10,3.183333333333333,10.1,0.04100654142155896,1,0
201.07287586221412,11,0.5,24.416666666666668,0.12143192641954488,0,0
399.1231950555653,8,0.4666666666666667,26.5,0.0663955398440592,1,0
104.63290255302199,15,7.983333333333333,33.983333333333334,0.3247863005244695,0,0
261.4144146656322,10,3.6666666666666665,9.383333333333333,0.03589447561770949,0,0
382.1233778887302,11,0.5,53.416666666666664,0.13978905703649716,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
190.45424415190803,8,0.5,85.41666666666667,0.44848917411647476,0,0
77.31633312425309,7,0.75,16.25,0.2101755132888292,0,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
165.91731785462272,15,7.983333333333333,33.983333333333334,0.2048208937605274,1,0
198.28262164838597,22,0.5,6.5,0.032781491115880204,1,0
70.52911397600613,8,0.0,23.0,0.3261064644569979,0,0
307.6944158972922,4,0.5,15.416666666666666,0.050103823371993594,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
226.66870731846544,15,0.5,39.416666666666664,0.17389549326403914,0,0
154.82739596829302,11,0.5,6.583333333333333,0.04252046798411264,1,0
62.177889331843964,15,7.983333333333333,33.983333333333334,0.5465501273606116,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
275.1605849924954,14,0.5,28.666666666666668,0.10418158788057712,1,0
246.27563075064597,12,4.116944444444444,11.033611111111112,0.04480187941243217,1,0
272.7257957385398,9,0.5,20.416666666666668,0.0748615165330381,0,0
85.97111253525577,11,0.5,5.416666666666667,0.0630056597725818,0,0
238.37573353696422,7,2.933611111111111,17.600277777777777,0.0738341840280003,1,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,0,0
216.16479324389803,11,0.5,35.416666666666664,0.16384104985452536,0,0
100.95696332817134,19,1.0,4.0,0.03962084306158828,0,0
198.28262164838597,20,0.5,7.0,0.03530314427864022,0,0
129.9785419812138,3,0.5,26.5,0.20387980659015337,1,0
198.28262164838597,16,0.5,6.966666666666667,0.03513503406778955,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
98.55199456885674,15,0.5,3.0,0.030440784208623468,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
186.73775863113764,17,0.5,7.666666666666667,0.041055792480676624,1,0
156.2929426402455,8,0.0,23.0,0.14715955571289813,0,0
108.51547845099586,22,0.5,4.0,0.03686110089636979,1,0
12.979951192176399,14,0.5,5.0,0.3852094608039609,0,0
338.0568981276066,15,7.983333333333333,33.983333333333334,0.10052548408731367,1,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
198.28262164838597,6,0.5,7.0,0.03530314427864022,0,0
455.97103687856037,12,0.5,30.916666666666668,0.06780401421615023,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,1,0
113.79814434622811,19,0.5,7.416666666666667,0.06517388055205572,0,0
108.51547845099586,22,0.5,5.0,0.04607637612046224,1,0
192.12332578252852,15,0.5,7.083333333333333,0.036868679555085465,0,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
95.04066492012285,10,0.5,18.0,0.1893926143627903,1,0
124.86887292865572,6,0.5,17.416666666666668,0.13947964979725366,0,0
145.4757115815509,20,0.7502777777777778,6.000277777777778,0.0412459077363862,0,0
337.16889331291173,12,0.5,20.416666666666668,0.06055323332487511,1,0
198.28262164838597,10,0.5,6.966666666666667,0.03513503406778955,1,0
178.1007550119908,19,0.5,6.0,0.0336887959829033,0,0
189.74399651330376,16,0.5,25.416666666666668,0.13395241553734533,0,0
416.14170266920405,18,0.5,62.916666666666664,0.15119048694977794,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,0,0
324.0204016365946,9,3.683333333333333,14.35,0.04428733477126621,1,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
378.383773814539,7,0.5,97.91666666666667,0.25877607192178265,1,0
48.29599309849183,14,0.5,5.0,0.10352825729876416,0,0
265.8531852611196,13,2.933333333333333,10.216666666666667,0.0384297320215739,0,0
208.81702658232658,8,1.3666666666666667,18.783333333333335,0.08995115791445275,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,1,0
199.22033169206603,7,0.5,17.0,0.0853326558369395,1,0
198.28262164838597,2,0.5,6.966666666666667,0.03513503406778955,1,0
198.28262164838597,23,0.5,7.0,0.03530314427864022,1,0
208.13893353110382,6,0.5,12.0,0.05765379785712579,0,0
93.00977757371561,20,1.0,3.5,0.037630452316973324,0,0
221.23735298920764,15,0.0,8.0,0.03616025906977044,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
166.46110277487207,11,0.4666666666666667,29.983333333333334,0.18012215967284478,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
108.51547845099586,22,1.0,35.0,0.32253463284323564,0,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
87.66241576791904,10,2.000277777777778,5.416944444444445,0.06179323712439637,1,0
222.29260249027664,7,0.5,69.41666666666667,0.3122760986601119,0,0
199.84634651760413,8,0.8666666666666667,18.783333333333335,0.09398887525661492,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
60.897243313839205,18,0.5,5.0,0.08210552281048368,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
238.37573353696422,7,2.933611111111111,17.600277777777777,0.0738341840280003,1,0
393.64472436900974,8,0.5,142.0,0.360731368183882,0,0
129.11911863334655,11,0.5,5.0,0.038723932233446105,1,0
198.28262164838597,3,0.5,6.966666666666667,0.03513503406778955,1,0
177.86488845239708,11,0.5,19.916666666666668,0.11197638184782642,1,0
172.306761933901,11,0.5,21.0,0.12187565806648877,1,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
198.28262164838597,1,0.5,6.966666666666667,0.03513503406778955,1,0
323.9574277918685,12,2.933333333333333,10.5,0.03241166616110401,0,0
157.4390598127159,18,0.5,7.416666666666667,0.04710817427066243,0,0
89.67797745228006,8,1.0,18.5,0.20629368018301172,1,0
238.38105390253725,10,3.683611111111111,9.050277777777778,0.037965591768371026,0,0
348.2547804231974,14,0.5,7.5,0.021535957068230444,1,0
238.36146435885018,10,2.9169444444444443,9.43361111111111,0.039576913728424354,1,0
264.49408135972016,14,1.0,8.0,0.030246423507374262,1,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,0,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,1,0
132.84587822009564,18,0.5,8.416666666666666,0.06335662633598725,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,1,0
32.415267971258196,13,1.0,28.0,0.8637904836951186,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
198.28262164838597,11,0.5,6.966666666666667,0.03513503406778955,1,0
7.265176126107048,15,0.7502777777777778,3.250277777777778,0.4473776989518626,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
348.8338531962683,8,0.5,142.0,0.4070705830265417,0,0
240.2071674924992,13,0.5,20.416666666666668,0.08499607601136301,0,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
292.86750435730977,9,0.4666666666666667,25.5,0.08707009012815914,0,0
265.3998442836438,8,2.933611111111111,16.600277777777777,0.06254818205558693,0,0
180.98070300007856,13,0.0,26.483333333333334,0.14633235971749894,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
307.6944158972922,1,0.5,15.416666666666666,0.050103823371993594,0,0
48.29599309849183,14,0.5,5.0,0.10352825729876416,1,0
230.82552614114016,15,7.983333333333333,33.983333333333334,0.14722519602339798,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
199.12700158603855,6,0.5,16.0,0.08035073030056519,1,0
265.8531852611196,8,2.933333333333333,16.6,0.06244047812966983,0,0
311.9902875555219,11,3.9833333333333334,29.983333333333334,0.09610341901427778,0,0
299.8446067019413,5,0.5,16.416666666666668,0.05475058180047759,0,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,1,0
124.86887292865572,5,0.5,18.5,0.1481554174879919,0,0
198.85419900603893,8,0.5,17.983333333333334,0.09043476790141708,0,0
201.07287586221412,11,0.5,20.416666666666668,0.10153864154535323,0,0
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
198.28262164838597,22,0.5,6.966666666666667,0.03513503406778955,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
218.5080548017646,16,0.5,7.416666666666667,0.03394230328669226,1,0
123.69984248877645,14,0.5,5.0,0.040420423336057686,1,0
178.1007550119908,18,0.5,5.0,0.028073996652419414,1,0
370.7984698393916,7,0.5,19.683333333333334,0.05308364228649329,1,0
116.79789991095016,14,0.5,5.0,0.042808988892883634,1,0
238.38105390253725,8,2.933611111111111,17.600277777777777,0.07383253614179296,1,0
378.383773814539,7,0.5,49.916666666666664,0.13192073794140236,0,0
383.98111141716134,7,0.4666666666666667,25.5,0.06640951661889566,0,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0,0
201.07287586221412,21,0.5,8.416666666666666,0.041858786922778266,1,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
198.28262164838597,7,0.5,6.966666666666667,0.03513503406778955,1,0
