proba,DELAYED
0.5927093248050056,1.0
0.10437183606231587,0.0
0.28008301412429976,0.0
0.3660790301640299,0.0
0.18797629177690287,0.0
0.32272565351566906,1.0
0.7590142291580193,0.0
0.40665790123096207,0.0
0.17222972705250533,0.0
0.27659553859418196,0.0
0.47829681545988734,0.0
0.04584863008194808,0.0
0.09171885113888742,0.0
0.251523325790304,0.0
0.4192026079438106,1.0
0.6602604624192046,1.0
0.5635151392606502,1.0
0.21644500757021265,0.0
0.9237832238796928,1.0
0.1021636168177155,0.0
0.09369871806101232,0.0
0.2890689438837012,1.0
0.04965931280445347,1.0
0.3614494061191589,1.0
0.18477149337424936,1.0
0.11136777139452592,0.0
0.4542251158576034,0.0
0.7666100673316797,1.0
0.4210350591050856,1.0
0.06287445679906006,0.0
0.6639128287028463,0.0
0.43229396446001045,1.0
0.8751237113692707,1.0
0.021899532194577073,0.0
0.21857093996119276,0.0
0.260019860502447,1.0
0.13859261589303315,0.0
0.23516658537830648,1.0
0.524042462490869,0.0
0.5060805438020877,0.0
0.15889059621340684,0.0
0.1164428976698454,0.0
0.38849009126743445,0.0
0.20286293321512658,1.0
0.1337695216735192,0.0
0.20294469097216505,0.0
0.09171885113888742,0.0
0.20127510578627533,0.0
0.43975367035467117,0.0
0.05276214123061236,0.0
0.6489474795945129,1.0
0.20842795354789054,0.0
0.12629200981165123,0.0
0.19064515121659922,0.0
0.21318493511613693,0.0
0.28236308069491023,0.0
0.05243431187026912,0.0
0.16784743748452663,0.0
0.09395465971098316,0.0
0.36314901319440646,1.0
0.13394812218441873,0.0
0.2954438644408894,0.0
0.23054658919810517,0.0
0.16170322100794693,1.0
0.7967460233393343,1.0
0.15868458469438648,0.0
0.7793957718759164,1.0
0.13859261589303315,1.0
0.6745732288431749,1.0
0.12724864317284257,0.0
0.18982538974259455,0.0
0.28318038838721793,0.0
0.19312291610258384,0.0
0.25853419172941583,0.0
0.19437698599542214,0.0
0.04584863008194808,0.0
0.20603660943707758,1.0
0.17394709243189677,0.0
0.17820311450964424,1.0
0.003836588304029056,0.0
0.21259570820386067,0.0
0.11222507674048639,0.0
0.20506615157587263,1.0
0.0027141315595867986,0.0
0.18221176771764505,0.0
0.09171885113888742,0.0
0.16695966132760767,0.0
0.05563507662622065,0.0
0.15612913555103367,0.0
0.16672598690954898,0.0
0.44635487724776085,1.0
0.11222507674048639,0.0
0.35456314612438944,0.0
0.0027141315595867986,0.0
0.008646125579861249,1.0
0.7965803467100605,1.0
0.30991226868771304,0.0
0.389778392502863,1.0
0.6262710184019818,1.0
0.09171885113888742,0.0
0.2384131261989471,0.0
0.21154910840270194,0.0
0.17935101488606203,0.0
0.09199156340602244,0.0
0.10939296737179989,0.0
0.17838299774283314,1.0
0.05243431187026912,0.0
0.21884182064582622,0.0
0.4321172814815967,0.0
0.12924040438131387,0.0
0.23847444357439848,0.0
0.4014552400910554,1.0
0.26180990740489457,0.0
0.04584863008194808,0.0
0.23320339499279888,0.0
0.23804520358469822,1.0
0.15769153198327035,0.0
0.2482160427358896,0.0
0.04584863008194808,0.0
0.6232432444566193,0.0
0.28318038838721793,0.0
0.40899617476382955,0.0
0.16930249253203702,0.0
0.08606805930263073,0.0
0.1479104511819931,0.0
0.0007469883614879383,0.0
0.003836588304029056,0.0
0.31000472150905223,0.0
0.8628175718336315,1.0
0.20110360111492645,0.0
0.6688000023842521,0.0
0.21857093996119276,0.0
0.7609070921037399,1.0
0.2548953783852652,0.0
0.08606805930263073,0.0
0.2679288944087408,1.0
0.28318038838721793,1.0
0.5060805438020877,0.0
0.668410005761058,0.0
0.11222507674048639,0.0
0.37702466639334803,0.0
0.2615207834469415,1.0
0.14501628397629435,0.0
0.46624819103927223,0.0
0.09171885113888742,0.0
0.5771511181883944,1.0
0.3614494061191589,0.0
0.28318038838721793,1.0
0.2082324534530007,0.0
0.23128899188363358,0.0
0.035661015563167565,0.0
0.000976155028154605,0.0
0.22326187417242502,0.0
0.38355628249653667,0.0
0.25364887991407226,1.0
0.05276214123061236,0.0
0.36395355857730066,1.0
0.3533475167095852,1.0
0.18884129604609778,1.0
0.08606805930263073,0.0
0.11039210717180509,0.0
0.4196658178367156,0.0
0.056149597684198485,0.0
0.11017783877619923,0.0
0.7686100850292487,1.0
0.25188833629011015,0.0
0.006333535801424679,0.0
0.3360597320909256,1.0
0.19422128646981865,0.0
0.056388944779719424,0.0
0.5033375194631994,0.0
0.300049367293838,0.0
0.4486800520596793,0.0
0.009274992479056405,0.0
0.11938219132664257,0.0
0.1832232610944575,0.0
0.08606805930263073,0.0
0.7200677441223486,1.0
0.09171885113888742,0.0
0.14405009556499412,0.0
0.008646125579861249,0.0
0.16503131305787547,0.0
0.10742215812856099,0.0
0.04584863008194808,0.0
0.06433800372284469,0.0
0.09199156340602244,0.0
0.12772491841814054,0.0
0.23559510722642396,0.0
0.0005199510727866056,0.0
0.3599830991149776,0.0
0.2236412901317089,0.0
0.17022285384620883,1.0
0.25853419172941583,0.0
0.006333535801424679,0.0
0.40899617476382955,1.0
0.21792713037038045,0.0
0.3797750223442531,0.0
0.20170792282386377,1.0
0.21492266955507627,1.0
0.2890689438837012,1.0
0.4923579850100667,1.0
0.2350507850205846,0.0
0.2427642642359051,0.0
0.3592370190498178,0.0
0.1938986454734934,1.0
0.16369842993234898,0.0
0.43528097881482275,0.0
0.17349124928094908,0.0
0.09499901454969287,0.0
0.13859261589303315,0.0
0.19034765909495824,0.0
0.05276214123061236,0.0
0.24011443028649734,1.0
0.524042462490869,1.0
0.35266189442864915,0.0
0.30343818987327237,0.0
0.27800052871256287,0.0
0.11136777139452592,0.0
0.14290797846632972,0.0
0.08606805930263073,0.0
0.04584863008194808,0.0
0.26827971863381306,1.0
0.0005199510727866056,0.0
0.35010556630440787,0.0
0.47422455103212663,0.0
0.4473454793141603,1.0
0.1098523174758515,1.0
0.26862090655733606,1.0
0.15368648704471008,0.0
0.19997633632405745,0.0
0.2562421315988422,0.0
0.5164777419634484,0.0
0.33196268189458517,0.0
0.22844499655110398,0.0
0.2290793321477309,1.0
0.572003130954465,1.0
0.17253656608593645,0.0
0.8323774553550513,1.0
0.3533475167095852,0.0
0.20728000754556497,0.0
0.14037839983380346,0.0
0.3097860405834756,0.0
0.2890689438837012,0.0
0.17276585122412386,1.0
0.23847444357439848,0.0
0.44635487724776085,0.0
0.0027141315595867986,0.0
0.20186907386688852,1.0
0.1279448519054952,0.0
0.0009349671119033643,0.0
0.1696274357079055,0.0
0.46715630284753723,0.0
0.8360288546649791,1.0
0.008646125579861249,0.0
0.17349124928094908,0.0
0.4106961756797729,1.0
0.09171885113888742,0.0
0.17070851506339696,0.0
0.4049080559791885,1.0
0.18825767232136134,0.0
0.07113310413819153,0.0
0.1630668637044,0.0
0.08606805930263073,1.0
0.12975755492897598,0.0
0.48562769726442745,0.0
0.06287445679906006,0.0
0.5789205643288633,0.0
0.3161846538515682,1.0
0.40994550377104466,1.0
0.0007469883614879383,0.0
0.09171885113888742,0.0
0.06287445679906006,0.0
0.23847444357439848,0.0
0.3033156495650882,1.0
0.23798273964160097,1.0
0.5206647187687071,1.0
0.26669249642716525,0.0
0.8751237113692707,1.0
0.2495568003040469,0.0
0.1992826131233,0.0
0.2727160876055775,0.0
0.20650766681424,0.0
0.08606805930263073,0.0
0.3136771897926258,0.0
0.5177718682641297,0.0
0.15922514964516984,0.0
0.1164428976698454,0.0
0.23399743561982106,0.0
0.016568990309630147,0.0
0.2244460463041143,0.0
0.5271608008280559,1.0
0.2081426763544438,0.0
0.6340238461384612,1.0
0.42877324534753347,0.0
0.4662823873547405,1.0
0.06287445679906006,0.0
0.08670833581354366,0.0
0.11222507674048639,0.0
0.04584863008194808,0.0
0.1909980198894654,0.0
0.14845961730119966,1.0
0.08606805930263073,0.0
0.13859261589303315,0.0
0.4477726688494592,1.0
0.25942497706774437,0.0
0.008646125579861249,0.0
0.16181839314374333,0.0
0.5492186148736701,1.0
0.4049080559791885,0.0
0.4575158514150391,1.0
0.37474839997837733,0.0
0.006333535801424679,0.0
0.8323774553550513,1.0
0.3127566991725708,0.0
0.2890689438837012,0.0
0.08606805930263073,0.0
0.09171885113888742,0.0
0.3108279795559994,0.0
0.23790724840622887,0.0
0.15621197150534727,0.0
0.14405009556499412,0.0
0.3291576033452481,0.0
0.23685001319860072,0.0
0.3893486753920075,1.0
0.22156896508161528,0.0
0.4309925212802078,1.0
0.21707639922755095,0.0
0.11222507674048639,0.0
0.19337040257668925,0.0
0.22380918785809623,1.0
0.127255412969854,0.0
0.07113310413819153,0.0
0.12229524397402476,0.0
0.2769948017651808,1.0
0.1417342687275653,0.0
0.3175313642409077,0.0
0.23287734695190346,0.0
0.006333535801424679,0.0
0.0710539695428721,0.0
0.06287445679906006,0.0
0.39662396530991,0.0
0.23282017062772944,0.0
0.4364638313097862,0.0
0.2323599026526513,0.0
0.2837525848037837,1.0
0.17524346329686571,0.0
0.22182832203687483,1.0
0.47445024229030786,1.0
0.6688000023842521,0.0
0.23119905172140431,0.0
0.8100071612943361,1.0
0.2231668192587364,0.0
0.27457431191482845,1.0
0.5927093248050056,1.0
0.2312290720920196,0.0
0.3112266601136559,0.0
0.12772491841814054,0.0
0.19509687293239136,0.0
0.2411412533136324,0.0
0.18979992608703752,0.0
0.11222507674048639,0.0
0.2593472592660831,0.0
0.6383460765834257,1.0
0.174910862198568,0.0
0.5331385510994646,1.0
0.3607930336329473,1.0
0.016568990309630147,0.0
0.23847444357439848,1.0
0.1268937637934998,0.0
0.28560240748828014,0.0
0.016568990309630147,0.0
0.41972250751469914,1.0
0.22003849676941475,0.0
0.27719089799605506,0.0
0.47445024229030786,0.0
0.7698784148126634,1.0
0.04584863008194808,0.0
0.08606805930263073,0.0
0.24410731937808935,0.0
0.6688000023842521,1.0
0.11222507674048639,0.0
0.15612913555103367,0.0
0.2312558184090112,0.0
0.008646125579861249,0.0
0.12732480504254143,0.0
0.45846923905425785,1.0
0.08606805930263073,0.0
0.09171885113888742,0.0
0.3309660739818135,0.0
0.2635419965681749,1.0
0.5927093248050056,1.0
0.14947691196426352,0.0
0.04584863008194808,0.0
0.403015991448912,1.0
0.24334379191497102,1.0
