proba,DELAYED
0.0008966851634912704,0.0
0.0007006067321187214,0.0
0.2398627493866059,0.0
0.8342851187375324,1.0
0.24315766790574245,0.0
0.669445712444706,0.0
0.17912248043328324,0.0
0.6852100907864778,1.0
0.27800845035208627,0.0
0.08432214043332847,0.0
0.3131360841241601,1.0
0.2576534298656558,1.0
0.4981425228212628,0.0
0.7033344203368221,0.0
0.08812255776372063,0.0
0.35392578181567036,0.0
0.23986640373744475,1.0
0.1732207334778617,0.0
0.447266822282011,0.0
0.09464215818927918,0.0
0.5775791738137589,1.0
0.35450357842302865,0.0
0.2576534298656558,1.0
0.23724427249477104,0.0
0.29221380512987627,0.0
0.05194842915664647,0.0
0.001165197696709686,0.0
0.2261077002031027,0.0
0.3423953423690499,0.0
0.33997419013771674,1.0
0.04988690973835678,0.0
0.3534865555211331,1.0
0.38411654511151455,1.0
0.21208092350221855,1.0
0.08432214043332847,0.0
0.1229916063043145,0.0
0.4507785993313341,0.0
0.03381849156728808,0.0
0.13032058681959352,0.0
0.769062097890568,1.0
0.17303925905523598,0.0
0.0038664996877536195,0.0
0.3778163997725597,1.0
0.20665452754323133,0.0
0.005862101386182128,0.0
0.5329896597309278,0.0
0.3676612615430765,0.0
0.5099855653864683,0.0
0.006997772068040518,0.0
0.12983786087352106,0.0
0.12718969794513993,0.0
0.08432214043332847,0.0
0.7343943288744113,1.0
0.09464215818927918,0.0
0.13264139547270853,0.0
0.0028682081807081803,0.0
0.15892809384057655,0.0
0.08433656584882072,0.0
0.044330545909284806,0.0
0.04101789473637088,0.0
0.031442408779145455,0.0
0.13355669784650737,0.0
0.24330989914472123,0.0
0.0016104335375679213,0.0
0.3456267752882681,0.0
0.23086609535167543,0.0
0.1394450889411643,1.0
0.30943707342007776,0.0
0.0038664996877536195,0.0
0.50342860623426,1.0
0.25781778766463814,0.0
0.3597891792037672,0.0
0.16337665571495796,1.0
0.19921220240342383,1.0
0.22425459023716318,1.0
0.5566830411840737,1.0
0.26658750411382015,0.0
0.2639835010324697,0.0
0.3005716492834283,0.0
0.2040434147539702,1.0
0.15779666546882792,0.0
0.48489070893574193,0.0
0.03974099710752734,0.0
0.03557184405616632,0.0
0.14109601540277114,0.0
0.2294192189946501,0.0
0.04988690973835678,0.0
0.3038556160586693,1.0
0.5641543034172867,1.0
0.365393376791311,0.0
0.33193625400149374,0.0
0.3713936083916179,0.0
0.08652722905684108,0.0
0.16109912601999787,0.0
0.08432214043332847,0.0
0.044330545909284806,0.0
0.36095271383968575,1.0
0.0017174538119794998,0.0
0.43822346436100257,0.0
0.4935032506380174,0.0
0.49495060830235466,1.0
0.10156103121551092,1.0
0.25747395735675493,1.0
0.16093533219927791,0.0
0.16893140856895544,0.0
0.26876581414415257,0.0
0.5306381152226833,0.0
0.39903156812159535,0.0
0.15649647908608,0.0
0.1667496457936287,1.0
0.5613212125943086,1.0
0.13876905434024525,0.0
0.7894629930963714,1.0
0.38411654511151455,0.0
0.249441442178512,0.0
0.17527490043828828,0.0
0.35447716877961183,0.0
0.22425459023716318,0.0
0.1656315541120893,1.0
0.20264640066236203,0.0
0.614087062224586,0.0
0.002999585986516146,0.0
0.17589590014884765,1.0
0.056397276044351706,0.0
0.0005170070365327245,0.0
0.22944865529844066,0.0
0.45185235265160845,0.0
0.8462773737885004,1.0
0.0028682081807081803,0.0
0.03974099710752734,0.0
0.4008463786557077,1.0
0.09464215818927918,0.0
0.17789264608615507,0.0
0.42688524503329933,1.0
0.20656907618947035,0.0
0.06595122044269434,0.0
0.09560001712545016,0.0
0.08432214043332847,1.0
0.10268533900369761,0.0
0.4680258807374559,0.0
0.014175066502661447,0.0
0.5791189510110047,0.0
0.3019740854731182,1.0
0.416620375798226,1.0
0.0008966851634912704,0.0
0.09464215818927918,0.0
0.014175066502661447,0.0
0.20264640066236203,0.0
0.3240084018737546,1.0
0.1782642599448669,1.0
0.5888288100258794,1.0
0.3650619572331061,0.0
0.8891150025430795,1.0
0.29143280158169255,0.0
0.17857372262238969,0.0
0.30052093741698505,0.0
0.21556055307619904,0.0
0.08432214043332847,0.0
0.30575777788360403,0.0
0.6328808551382018,0.0
0.12494079305926126,0.0
0.13201932368861538,0.0
0.2579691590221326,0.0
0.011575598618854684,0.0
0.2031206636321323,0.0
0.53763909494993,1.0
0.21708780601998812,0.0
0.6529009084650093,1.0
0.470538436424839,0.0
0.5172719195125894,1.0
0.014175066502661447,0.0
0.10024531126679757,0.0
0.08812255776372063,0.0
0.044330545909284806,0.0
0.1674224712655338,0.0
0.08652913987160804,1.0
0.08432214043332847,0.0
0.14109601540277114,0.0
0.43869254093740245,1.0
0.31439363918726193,0.0
0.0028682081807081803,0.0
0.15724371036301105,0.0
0.49185117958753516,1.0
0.42688524503329933,0.0
0.467472762019624,1.0
0.370009824223269,0.0
0.0038664996877536195,0.0
0.7894629930963714,1.0
0.3235538231577623,0.0
0.22425459023716318,0.0
0.08432214043332847,0.0
0.09464215818927918,0.0
0.30542383513110277,0.0
0.28097770777375675,0.0
0.16730689376745603,0.0
0.13264139547270853,0.0
0.41460199969409134,0.0
0.20182492478563185,0.0
0.33491807887419967,1.0
0.22340226578654993,0.0
0.4592547435838459,1.0
0.1991051200814729,0.0
0.08812255776372063,0.0
0.19918858323261027,0.0
0.181130171227772,1.0
0.14117617878524458,0.0
0.06595122044269434,0.0
0.0973786762198802,0.0
0.2896527340840606,1.0
0.1076407538488571,0.0
0.3921960678069982,0.0
0.22682351530374484,0.0
0.0038664996877536195,0.0
0.08264900949910285,0.0
0.014175066502661447,0.0
0.46544830629333045,0.0
0.2009800850538462,0.0
0.3687238923097713,0.0
0.285853319054402,0.0
0.25724010897492683,1.0
0.11735302971518782,0.0
0.22781800829088922,1.0
0.5831276233653011,1.0
0.669445712444706,0.0
0.2565390581676442,0.0
0.7693076926761003,1.0
0.2315881335028344,0.0
0.22320764977535276,1.0
0.6519211595105601,1.0
0.189101487106812,0.0
0.31545361087448204,0.0
0.13355669784650737,0.0
0.17977590580150318,0.0
0.3319581150344218,0.0
0.17974631966233504,0.0
0.08812255776372063,0.0
0.29246867655867015,0.0
0.6366714907237975,1.0
0.20585751018848808,0.0
0.5750112230436555,1.0
0.4902495423259926,1.0
0.011575598618854684,0.0
0.20264640066236203,1.0
0.06605101199016278,0.0
0.3816296956350922,0.0
0.011575598618854684,0.0
0.42850446218080473,1.0
0.22095136061556184,0.0
0.30788882772415876,0.0
0.5831276233653011,0.0
0.7458157455794034,1.0
0.044330545909284806,0.0
0.08432214043332847,0.0
0.16985933812409376,0.0
0.669445712444706,1.0
0.08812255776372063,0.0
0.13330869974234055,0.0
0.2481096514557054,0.0
0.0028682081807081803,0.0
0.16325053236228249,0.0
0.5663465705717629,1.0
0.08432214043332847,0.0
0.09464215818927918,0.0
0.2998802083331706,0.0
0.24735528222876008,1.0
0.6519211595105601,1.0
0.17948835949625436,0.0
0.044330545909284806,0.0
0.4699389220022053,1.0
0.3491986729499846,1.0
=======
0.256470610008121,0.0
0.4308406924366485,0.0
0.04584863008194808,0.0
0.14952758591160908,0.0
0.6688000023842521,0.0
0.37001802276865425,1.0
0.06287445679906006,0.0
0.32609773632474087,0.0
0.23702294885236536,0.0
0.15343350911371403,1.0
0.8484069538138609,1.0
0.1573512139726318,0.0
0.008646125579861249,0.0
0.4295259495639245,0.0
0.28318038838721793,0.0
0.003836588304029056,0.0
0.6489474795945129,0.0
0.04584863008194808,0.0
0.004933096908607962,0.0
0.35853298049713034,1.0
0.11222507674048639,0.0
0.0027141315595867986,0.0
0.2861671923717058,1.0
0.3930774747837549,1.0
0.3667843582168154,0.0
0.3256397103917643,1.0
0.19369077435236742,0.0
0.18673255472459938,0.0
0.1954759525522675,0.0
0.1813974995120691,0.0
0.18391712484093123,0.0
0.26867363940079186,0.0
0.09395465971098316,0.0
0.37702466639334803,1.0
0.5381148146410039,1.0
0.21884182064582622,0.0
0.5033375194631994,1.0
0.28318038838721793,1.0
0.19592651164821537,0.0
0.09171885113888742,0.0
0.16181839314374333,0.0
0.41325069219484306,0.0
0.3614494061191589,1.0
0.20011107228926484,0.0
0.4298552451904128,1.0
0.6196041233207303,0.0
0.2779757490666044,0.0
0.3301045242824582,1.0
0.5762353965609711,1.0
0.016568990309630147,0.0
0.1402722936668429,0.0
0.09369871806101232,0.0
0.44836886519166974,0.0
0.5927093248050056,1.0
0.20883332583093936,0.0
0.2802880819430247,1.0
0.5170703376079225,0.0
0.056388944779719424,0.0
0.4246396742601392,0.0
0.30866185026947784,0.0
0.4829353394085348,1.0
0.37702466639334803,0.0
0.27177206762387446,1.0
0.18508754183863416,0.0
0.10801782855569599,0.0
0.4079135139927274,1.0
0.24579291043545137,0.0
0.13275783935073174,0.0
0.21802478643269232,0.0
0.6196041233207303,1.0
0.16565842555095256,0.0
0.2549772002721297,1.0
0.2351279212003167,1.0
0.46005659234720325,1.0
0.15922514964516984,0.0
0.12352495007297479,0.0
0.5082895279187443,0.0
0.8514787925611796,1.0
0.4485363763172947,0.0
0.8628175718336315,1.0
0.08606805930263073,0.0
0.285878021042448,0.0
0.007140158521885087,0.0
0.2250445570191164,0.0
0.46657454491094397,1.0
0.09171885113888742,0.0
0.20610316892634928,0.0
0.4061359621239853,1.0
0.28765528335052937,0.0
0.08606805930263073,0.0
0.20435830185476755,0.0
0.2258077146735609,0.0
0.006333535801424679,0.0
0.1164428976698454,0.0
0.37209764353317143,0.0
0.22178573952115804,1.0
0.1164428976698454,0.0
0.3033156495650882,0.0
0.38236885253543074,1.0
0.41089249777613196,1.0
0.1164428976698454,0.0
0.393218767282812,1.0
0.08606805930263073,0.0
0.1632789718969137,0.0
0.16247004929038433,0.0
0.28222212823656595,0.0
0.642079322066406,1.0
0.6854928045235361,0.0
0.0005199510727866056,0.0
0.09171885113888742,0.0
0.0009349671119033643,0.0
0.02054440297512804,0.0
0.25165064130759945,1.0
0.22914018230942257,0.0
0.1164428976698454,1.0
0.09171885113888742,0.0
0.1959683708625179,0.0
0.5648958081420858,1.0
0.17276585122412386,1.0
0.1164428976698454,0.0
0.2676618851462963,0.0
0.5033375194631994,0.0
0.12229524397402476,0.0
0.8970956130773409,1.0
0.5927093248050056,1.0
0.10437183606231587,0.0
0.28008301412429976,0.0
0.3660790301640299,0.0
0.18797629177690287,0.0
0.32272565351566906,1.0
0.7590142291580193,0.0
0.40665790123096207,0.0
0.17222972705250533,0.0
0.27659553859418196,0.0
0.47829681545988734,0.0
0.04584863008194808,0.0
0.09171885113888742,0.0
0.251523325790304,0.0
0.4192026079438106,1.0
0.6602604624192046,1.0
0.5635151392606502,1.0
0.21644500757021265,0.0
0.9237832238796928,1.0
0.1021636168177155,0.0
0.09369871806101232,0.0
0.2890689438837012,1.0
0.04965931280445347,1.0
0.3614494061191589,1.0
0.18477149337424936,1.0
0.11136777139452592,0.0
0.4542251158576034,0.0
0.7666100673316797,1.0
0.4210350591050856,1.0
0.06287445679906006,0.0
0.6639128287028463,0.0
0.43229396446001045,1.0
0.8751237113692707,1.0
0.021899532194577073,0.0
0.21857093996119276,0.0
0.260019860502447,1.0
0.13859261589303315,0.0
0.23516658537830648,1.0
0.524042462490869,0.0
0.5060805438020877,0.0
0.15889059621340684,0.0
0.1164428976698454,0.0
0.38849009126743445,0.0
0.20286293321512658,1.0
0.1337695216735192,0.0
0.20294469097216505,0.0
0.09171885113888742,0.0
0.20127510578627533,0.0
0.43975367035467117,0.0
0.05276214123061236,0.0
0.6489474795945129,1.0
0.20842795354789054,0.0
0.12629200981165123,0.0
0.19064515121659922,0.0
0.21318493511613693,0.0
0.28236308069491023,0.0
0.05243431187026912,0.0
0.16784743748452663,0.0
0.09395465971098316,0.0
0.36314901319440646,1.0
0.13394812218441873,0.0
0.2954438644408894,0.0
0.23054658919810517,0.0
0.16170322100794693,1.0
0.7967460233393343,1.0
0.15868458469438648,0.0
0.7793957718759164,1.0
0.13859261589303315,1.0
0.6745732288431749,1.0
0.12724864317284257,0.0
0.18982538974259455,0.0
0.28318038838721793,0.0
0.19312291610258384,0.0
0.25853419172941583,0.0
0.19437698599542214,0.0
0.04584863008194808,0.0
0.20603660943707758,1.0
0.17394709243189677,0.0
0.17820311450964424,1.0
0.003836588304029056,0.0
0.21259570820386067,0.0
0.11222507674048639,0.0
0.20506615157587263,1.0
0.0027141315595867986,0.0
0.18221176771764505,0.0
0.09171885113888742,0.0
0.16695966132760767,0.0
0.05563507662622065,0.0
0.15612913555103367,0.0
0.16672598690954898,0.0
0.44635487724776085,1.0
0.11222507674048639,0.0
0.35456314612438944,0.0
0.0027141315595867986,0.0
0.008646125579861249,1.0
0.7965803467100605,1.0
0.30991226868771304,0.0
0.389778392502863,1.0
0.6262710184019818,1.0
0.09171885113888742,0.0
0.2384131261989471,0.0
0.21154910840270194,0.0
0.17935101488606203,0.0
0.09199156340602244,0.0
0.10939296737179989,0.0
0.17838299774283314,1.0
0.05243431187026912,0.0
0.21884182064582622,0.0
0.4321172814815967,0.0
0.12924040438131387,0.0
0.23847444357439848,0.0
0.4014552400910554,1.0
0.26180990740489457,0.0
0.04584863008194808,0.0
0.23320339499279888,0.0
0.23804520358469822,1.0
0.15769153198327035,0.0
0.2482160427358896,0.0
0.04584863008194808,0.0
0.6232432444566193,0.0
0.28318038838721793,0.0
0.40899617476382955,0.0
0.16930249253203702,0.0
0.08606805930263073,0.0
0.1479104511819931,0.0
0.0007469883614879383,0.0
0.003836588304029056,0.0
0.31000472150905223,0.0
0.8628175718336315,1.0
0.20110360111492645,0.0
0.6688000023842521,0.0
0.21857093996119276,0.0
0.7609070921037399,1.0
0.2548953783852652,0.0
0.08606805930263073,0.0
0.2679288944087408,1.0
0.28318038838721793,1.0
0.5060805438020877,0.0
0.668410005761058,0.0
0.11222507674048639,0.0
0.37702466639334803,0.0
0.2615207834469415,1.0
0.14501628397629435,0.0
0.46624819103927223,0.0
0.09171885113888742,0.0
0.5771511181883944,1.0
0.3614494061191589,0.0
0.28318038838721793,1.0
0.2082324534530007,0.0
0.23128899188363358,0.0
0.035661015563167565,0.0
0.000976155028154605,0.0
0.22326187417242502,0.0
0.38355628249653667,0.0
0.25364887991407226,1.0
0.05276214123061236,0.0
0.36395355857730066,1.0
0.3533475167095852,1.0
0.18884129604609778,1.0
0.08606805930263073,0.0
0.11039210717180509,0.0
0.4196658178367156,0.0
0.056149597684198485,0.0
0.11017783877619923,0.0
0.7686100850292487,1.0
0.25188833629011015,0.0
0.006333535801424679,0.0
0.3360597320909256,1.0
0.19422128646981865,0.0
0.056388944779719424,0.0
0.5033375194631994,0.0
0.300049367293838,0.0
0.4486800520596793,0.0
0.009274992479056405,0.0
0.11938219132664257,0.0
0.1832232610944575,0.0
0.08606805930263073,0.0
0.7200677441223486,1.0
0.09171885113888742,0.0
0.14405009556499412,0.0
0.008646125579861249,0.0
0.16503131305787547,0.0
0.10742215812856099,0.0
0.04584863008194808,0.0
0.06433800372284469,0.0
0.09199156340602244,0.0
0.12772491841814054,0.0
0.23559510722642396,0.0
0.0005199510727866056,0.0
0.3599830991149776,0.0
0.2236412901317089,0.0
0.17022285384620883,1.0
0.25853419172941583,0.0
0.006333535801424679,0.0
0.40899617476382955,1.0
0.21792713037038045,0.0
0.3797750223442531,0.0
0.20170792282386377,1.0
0.21492266955507627,1.0
0.2890689438837012,1.0
0.4923579850100667,1.0
0.2350507850205846,0.0
0.2427642642359051,0.0
0.3592370190498178,0.0
0.1938986454734934,1.0
0.16369842993234898,0.0
0.43528097881482275,0.0
0.17349124928094908,0.0
0.09499901454969287,0.0
0.13859261589303315,0.0
0.19034765909495824,0.0
0.05276214123061236,0.0
0.24011443028649734,1.0
0.524042462490869,1.0
0.35266189442864915,0.0
0.30343818987327237,0.0
0.27800052871256287,0.0
0.11136777139452592,0.0
0.14290797846632972,0.0
0.08606805930263073,0.0
0.04584863008194808,0.0
0.26827971863381306,1.0
0.0005199510727866056,0.0
0.35010556630440787,0.0
0.47422455103212663,0.0
0.4473454793141603,1.0
0.1098523174758515,1.0
0.26862090655733606,1.0
0.15368648704471008,0.0
0.19997633632405745,0.0
0.2562421315988422,0.0
0.5164777419634484,0.0
0.33196268189458517,0.0
0.22844499655110398,0.0
0.2290793321477309,1.0
0.572003130954465,1.0
0.17253656608593645,0.0
0.8323774553550513,1.0
0.3533475167095852,0.0
0.20728000754556497,0.0
0.14037839983380346,0.0
0.3097860405834756,0.0
0.2890689438837012,0.0
0.17276585122412386,1.0
0.23847444357439848,0.0
0.44635487724776085,0.0
0.0027141315595867986,0.0
0.20186907386688852,1.0
0.1279448519054952,0.0
0.0009349671119033643,0.0
0.1696274357079055,0.0
0.46715630284753723,0.0
0.8360288546649791,1.0
0.008646125579861249,0.0
0.17349124928094908,0.0
0.4106961756797729,1.0
0.09171885113888742,0.0
0.17070851506339696,0.0
0.4049080559791885,1.0
0.18825767232136134,0.0
0.07113310413819153,0.0
0.1630668637044,0.0
0.08606805930263073,1.0
0.12975755492897598,0.0
0.48562769726442745,0.0
0.06287445679906006,0.0
0.5789205643288633,0.0
0.3161846538515682,1.0
0.40994550377104466,1.0
0.0007469883614879383,0.0
0.09171885113888742,0.0
0.06287445679906006,0.0
0.23847444357439848,0.0
0.3033156495650882,1.0
0.23798273964160097,1.0
0.5206647187687071,1.0
0.26669249642716525,0.0
0.8751237113692707,1.0
0.2495568003040469,0.0
0.1992826131233,0.0
0.2727160876055775,0.0
0.20650766681424,0.0
0.08606805930263073,0.0
0.3136771897926258,0.0
0.5177718682641297,0.0
0.15922514964516984,0.0
0.1164428976698454,0.0
0.23399743561982106,0.0
0.016568990309630147,0.0
0.2244460463041143,0.0
0.5271608008280559,1.0
0.2081426763544438,0.0
0.6340238461384612,1.0
0.42877324534753347,0.0
0.4662823873547405,1.0
0.06287445679906006,0.0
0.08670833581354366,0.0
0.11222507674048639,0.0
0.04584863008194808,0.0
0.1909980198894654,0.0
0.14845961730119966,1.0
0.08606805930263073,0.0
0.13859261589303315,0.0
0.4477726688494592,1.0
0.25942497706774437,0.0
0.008646125579861249,0.0
0.16181839314374333,0.0
0.5492186148736701,1.0
0.4049080559791885,0.0
0.4575158514150391,1.0
0.37474839997837733,0.0
0.006333535801424679,0.0
0.8323774553550513,1.0
0.3127566991725708,0.0
0.2890689438837012,0.0
0.08606805930263073,0.0
0.09171885113888742,0.0
0.3108279795559994,0.0
0.23790724840622887,0.0
0.15621197150534727,0.0
0.14405009556499412,0.0
0.3291576033452481,0.0
0.23685001319860072,0.0
0.3893486753920075,1.0
0.22156896508161528,0.0
0.4309925212802078,1.0
0.21707639922755095,0.0
0.11222507674048639,0.0
0.19337040257668925,0.0
0.22380918785809623,1.0
0.127255412969854,0.0
0.07113310413819153,0.0
0.12229524397402476,0.0
0.2769948017651808,1.0
0.1417342687275653,0.0
0.3175313642409077,0.0
0.23287734695190346,0.0
0.006333535801424679,0.0
0.0710539695428721,0.0
0.06287445679906006,0.0
0.39662396530991,0.0
0.23282017062772944,0.0
0.4364638313097862,0.0
0.2323599026526513,0.0
0.2837525848037837,1.0
0.17524346329686571,0.0
0.22182832203687483,1.0
0.47445024229030786,1.0
0.6688000023842521,0.0
0.23119905172140431,0.0
0.8100071612943361,1.0
0.2231668192587364,0.0
0.27457431191482845,1.0
0.5927093248050056,1.0
0.2312290720920196,0.0
0.3112266601136559,0.0
0.12772491841814054,0.0
0.19509687293239136,0.0
0.2411412533136324,0.0
0.18979992608703752,0.0
0.11222507674048639,0.0
0.2593472592660831,0.0
0.6383460765834257,1.0
0.174910862198568,0.0
0.5331385510994646,1.0
0.3607930336329473,1.0
0.016568990309630147,0.0
0.23847444357439848,1.0
0.1268937637934998,0.0
0.28560240748828014,0.0
0.016568990309630147,0.0
0.41972250751469914,1.0
0.22003849676941475,0.0
0.27719089799605506,0.0
0.47445024229030786,0.0
0.7698784148126634,1.0
0.04584863008194808,0.0
0.08606805930263073,0.0
0.24410731937808935,0.0
0.6688000023842521,1.0
0.11222507674048639,0.0
0.15612913555103367,0.0
0.2312558184090112,0.0
0.008646125579861249,0.0
0.12732480504254143,0.0
0.45846923905425785,1.0
0.08606805930263073,0.0
0.09171885113888742,0.0
0.3309660739818135,0.0
0.2635419965681749,1.0
0.5927093248050056,1.0
0.14947691196426352,0.0
0.04584863008194808,0.0
0.403015991448912,1.0
0.24334379191497102,1.0
>>>>>>> bbfdf6bc8f52071d61275cd661c3f9d2a1367202
