DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,IS_VAN
180.98070300007856,8,0.0,24.0,0.13261082315493924,0
159.1169440058524,8,0.5,3.25,0.02042522887996431,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,1
178.15308512226562,6,0.5,16.0,0.0898104009201933,0
69.39652788823402,10,0.5,4.0,0.057639771350551795,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,1
135.96204122208982,10,0.5,5.916666666666667,0.04351704794577167,0
181.93742754595252,12,4.0,22.1,0.12147033349923635,0
207.2032735530366,6,0.5,90.0,0.4343560719708573,0
198.28262164838597,16,0.5,7.0,0.03530314427864022,0
184.3467621749448,14,0.5,4.0,0.02169823843287253,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
238.38105390253725,11,2.9169444444444443,9.43361111111111,0.039573661399148224,0
174.99653513855932,9,0.5,67.35,0.3848647628747243,0
198.28262164838597,21,0.5,6.966666666666667,0.03513503406778955,0
361.45477912691615,14,0.5,13.0,0.0359657715175357,0
281.3899711285088,21,0.5,6.0,0.02132272154525309,0
274.0016195538194,10,0.5,25.416666666666668,0.09276100888766581,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0
170.04605960782686,11,1.0,6.5,0.03822493749629244,0
160.14584222800806,3,0.5,8.5,0.05307661992184663,0
221.2239263303604,9,1.3666666666666667,18.783333333333335,0.0849064278213904,0
198.28262164838597,19,0.5,7.0,0.03530314427864022,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1
433.7896610173866,15,7.983333333333333,33.983333333333334,0.07834057928819851,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,1
168.89521157711553,21,1.0,5.5,0.03256457035484849,1
94.49403743883643,3,0.5,3.0,0.03174803491640225,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1
32.07309962730457,21,1.0,2.0,0.06235755269183131,1
246.2480014668301,11,4.116944444444444,11.033611111111112,0.04480690623025159,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
142.37969796943182,14,0.5,3.5833333333333335,0.025167445811710154,0
261.3429452998258,9,2.750277777777778,8.466944444444444,0.03239783050095628,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,0
348.8338531962683,8,0.5,46.0,0.1318679353466262,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1
168.89521157711553,20,0.25,4.5,0.026643739381239675,1
32.103777550853934,14,0.5,5.0,0.15574491170329594,0
134.35574474956988,19,1.0,5.0,0.03721463499249448,0
48.29599309849183,14,0.5,5.0,0.10352825729876416,0
230.24659113678612,17,0.5,8.416666666666666,0.03655501097806242,0
208.81702658232658,12,1.3666666666666667,19.283333333333335,0.09234559867526337,0
198.28262164838597,22,0.5,5.0,0.025216531627600156,0
198.28262164838597,6,0.5,7.0,0.03530314427864022,0
340.2540824492466,5,0.5,29.083333333333332,0.08547533985186348,0
48.359839961534625,10,0.5,3.5,0.07237410220513336,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0
265.3998442836438,8,2.933611111111111,11.600277777777778,0.04370868343607648,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
144.91379147118505,7,0.5,16.416666666666668,0.11328574388953856,0
366.86963372555283,9,0.5,4.75,0.012947378478190897,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0
198.28262164838597,21,0.5,7.0,0.03530314427864022,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,1
426.01630273368426,23,0.9833333333333333,9.983333333333333,0.023434157963607833,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
414.06802773625355,10,0.5,70.0,0.16905434689728685,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
241.48469862013437,14,0.5,7.416666666666667,0.030712781012818526,0
364.0759604923298,7,0.5,103.41666666666667,0.28405244478877206,0
197.23574607187948,6,0.5,66.16666666666667,0.3354699540242227,0
100.46078955697081,10,0.5,5.416666666666667,0.05391821715272208,0
198.28262164838597,11,0.5,7.0,0.03530314427864022,0
261.4144146656322,10,3.6666666666666665,9.383333333333333,0.03589447561770949,0
238.43256564764945,8,3.683333333333333,14.35,0.060184731733357776,0
124.86887292865572,5,0.5,16.5,0.1321386155973982,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
274.44200518653423,10,0.5,70.41666666666667,0.2565812278583429,0
112.30199308530564,8,0.4666666666666667,26.0,0.23151859807376846,0
181.93686986221152,7,0.5,18.0,0.09893541651910445,0
96.45042219578272,8,0.5,68.0,0.7050254260366865,0
66.29539612693945,18,1.0,4.5,0.06787801661798055,0
126.7500724227339,15,1.0,2.0,0.01577908368627709,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,1
49.97711655435501,12,0.0,3.0,0.06002747270817848,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,1
363.24389873109584,8,0.5,18.0,0.049553482007209534,0
132.84587822009564,4,0.5,12.5,0.09409399950889195,0
64.32204687986547,6,0.5,8.0,0.12437415144672916,0
109.72239518566825,17,0.5,7.0,0.0637973677858094,0
198.85419900603893,9,0.5,18.983333333333334,0.09546357797934575,0
169.13964811941864,0,0.9169444444444445,5.183611111111111,0.030646930916229036,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0
108.51547845099586,10,1.0,4.0,0.03686110089636979,0
265.1101134630174,11,0.4666666666666667,29.983333333333334,0.1130976594656242,0
156.19528032696456,9,1.0,24.0,0.15365381047212598,0
193.83518576254258,12,0.5,7.416666666666667,0.038262746969750065,0
65.34134447244259,17,0.5,7.0,0.10712972095259256,0
209.69567294951761,15,7.983333333333333,81.98333333333333,0.3909634003419331,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,1
49.216424766930544,20,1.0,4.5,0.09143289097715274,1
130.44801336380436,17,0.5,7.0,0.05366122349811348,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,1
168.89521157711553,21,1.0,5.5,0.03256457035484849,1
185.12631404837347,16,0.5,7.0,0.03781202059784381,0
265.3790696179686,8,2.000277777777778,15.666944444444445,0.059036096806722886,0
198.28262164838597,7,1.0,11.5,0.05799802274348036,0
135.27331330098815,10,0.5,21.0,0.15524126294795648,0
178.1007550119908,12,0.5,6.0,0.0336887959829033,0
300.90742294299594,7,0.5,17.416666666666668,0.05788048196460109,0
229.21001530198748,8,0.5,19.666666666666668,0.08580195171993489,0
274.0016195538194,15,0.25,6.0,0.021897680786596516,0
241.48469862013437,15,0.5,6.0,0.024846294751943075,0
48.09489859025015,14,0.5,4.0,0.08316890392219028,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
355.7217946673087,6,0.5,48.416666666666664,0.13610823793337906,0
238.38105390253725,11,2.9169444444444443,9.43361111111111,0.039573661399148224,0
90.33619378850426,17,0.5,7.0,0.07748832119702154,0
113.2688858554652,11,0.5,4.0,0.03531419921534437,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,1
322.2105627238813,8,0.5,46.0,0.14276378654730743,0
198.28262164838597,15,0.5,6.966666666666667,0.03513503406778955,0
198.28262164838597,7,0.5,6.95,0.03505097896236422,0
130.44801336380436,17,0.5,9.0,0.06899300164043162,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
130.43775400256513,9,0.4666666666666667,27.0,0.20699528450535135,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0
337.83639751123627,10,0.5,25.416666666666668,0.07523365408199192,0
300.90742294299594,16,0.5,9.416666666666666,0.03129423187559771,0
41.086016466968886,8,0.5,2.0,0.04867836242065231,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
32.05374186326963,21,1.0,2.0,0.06239521140874349,1
32.05374186326963,8,1.0,2.5,0.07799401426092936,1
238.36146435885018,11,2.000277777777778,8.516944444444444,0.035731213798981754,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
198.28262164838597,3,0.5,6.966666666666667,0.03513503406778955,0
178.1007550119908,12,0.5,5.0,0.028073996652419414,0
65.34134447244259,17,0.5,7.0,0.10712972095259256,0
126.94808865281266,20,0.7502777777777778,4.950277777777778,0.038994504212790285,0
216.37774152214664,10,0.5,21.0,0.09705249649188437,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
113.79814434622811,19,0.5,6.416666666666667,0.056386391039419004,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0
100.95696332817134,17,1.0,4.0,0.03962084306158828,0
265.3998442836438,8,2.933611111111111,11.600277777777778,0.04370868343607648,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
130.56103642014526,17,0.5,7.0,0.05361477047006588,0
182.3635021043062,11,0.5,22.5,0.12337995125324312,0
118.51380408297166,10,1.0,5.25,0.04429863711339878,1
124.86887292865572,6,0.5,16.416666666666668,0.1314712488519568,0
198.28262164838597,22,0.5,6.5,0.032781491115880204,0
119.2210706786773,17,22.5,28.0,0.23485781364491473,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
168.89521157711553,20,0.25,4.5,0.026643739381239675,1
246.27563075064597,10,3.183611111111111,10.866944444444444,0.04412513090037407,0
63.39417714468896,9,0.5,3.0,0.047322958276639356,0
310.23965044848615,10,0.5,17.416666666666668,0.05613939624251422,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
184.08009613113876,9,1.0,5.0,0.027162089248573607,1
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,0
178.1007550119908,21,0.5,5.0,0.028073996652419414,0
84.04183987170703,11,0.75,4.25,0.05057004947164153,0
238.36146435885018,8,2.9169444444444443,10.450277777777778,0.04384214455926071,0
143.2184245158166,13,0.5,7.416666666666667,0.051785702096224316,0
120.89395646821744,12,0.5,5.416666666666667,0.04480510709475116,0
330.5131037715953,12,0.5,20.0,0.06051197296498483,0
193.4162519582604,14,0.5,22.916666666666668,0.11848366636538965,0
33.09415719724405,14,0.5,7.983333333333333,0.24123090023873317,0
155.89324776305318,10,0.0,5.5,0.03528055306384799,0
68.85739085906295,2,0.5,2.5166666666666666,0.03654896933021715,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,1
262.28003908345335,12,0.5,19.416666666666668,0.0740302873772586,0
72.55101346095479,17,0.5,7.0,0.09648383483667297,0
184.34584132857262,8,0.5,17.983333333333334,0.09755215091226478,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1
426.01630273368426,23,0.9833333333333333,7.983333333333333,0.018739501944187234,0
207.96234264958883,11,0.5,4.5,0.021638532931812483,0
238.37573353696422,7,2.933611111111111,17.600277777777777,0.0738341840280003,0
35.13215537004744,7,0.5,4.0,0.11385580980921747,0
65.34134447244259,17,0.5,7.0,0.10712972095259256,0
173.79692839030602,20,0.25,4.5,0.02589228728999217,1
165.26294436600335,20,1.0,5.25,0.03176755696892927,1
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
261.3429452998258,8,2.000277777777778,9.68361111111111,0.03705327151648033,0
141.5295872203975,14,0.5,5.0,0.03532830200524595,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
238.36146435885018,7,2.933611111111111,15.600277777777778,0.06544798598103826,0
238.38105390253725,10,2.933611111111111,9.050277777777778,0.037965591768371026,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,1
165.26294436600335,20,1.0,5.25,0.03176755696892927,1
66.29539612693945,18,1.0,4.5,0.06787801661798055,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,1
109.594302936863,13,0.5,53.0,0.48360178019958905,0
265.3998442836438,9,3.683611111111111,21.350277777777777,0.08044570574412188,0
192.35211897467317,11,3.9833333333333334,29.983333333333334,0.15587732276181065,0
134.35574474956988,18,0.75,4.75,0.03535390324286976,0
68.98001666552936,17,0.5,7.0,0.10147866495802159,0
186.73775863113764,20,0.5,7.916666666666667,0.04239456832243782,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
155.91992860699742,14,0.5,4.5,0.028860967550481856,0
100.95696332817134,11,1.0,4.0,0.03962084306158828,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,1
157.49763129166953,9,1.0,4.5,0.028571858275547393,1
94.52788851022619,3,0.5,3.0,0.03173666573199141,0
198.28262164838597,13,0.5,6.966666666666667,0.03513503406778955,0
158.44009778591047,7,0.5,5.5,0.03471343477351158,0
29.985113424960353,5,0.5,2.25,0.0750372349142773,0
103.05471504548076,10,0.5,4.0,0.03881433273804789,0
120.89395646821744,11,0.5,6.416666666666667,0.05307681917378214,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1
109.65050375440168,16,1.0,5.5,0.050159368280870434,0
130.11353056098548,3,0.5,2.5,0.019213989423092517,0
113.79814434622811,17,0.5,6.416666666666667,0.056386391039419004,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0
98.48297312915682,10,1.0,4.0,0.04061615803123801,0
295.51072911329527,15,7.983333333333333,33.983333333333334,0.11499864466952918,0
188.74879071090723,11,0.5,24.5,0.12980215612361123,0
101.4747682487429,21,1.0,4.0,0.03941866602932156,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
87.32379476176347,19,0.5,27.5,0.31491989182359087,0
104.86365641020073,9,0.0,19.25,0.18357170309510049,0
396.60954407481404,10,0.5,47.916666666666664,0.12081571758048251,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
157.4451670476948,13,0.7502777777777778,4.983611111111111,0.03165299516371581,0
284.5155051272543,16,0.5,8.0,0.028117975491078657,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
185.14206514552544,16,0.5,7.0,0.037808803712424066,0
322.2105627238813,8,0.5,69.0,0.21414567982096114,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0
337.16889331291173,8,0.5,70.41666666666667,0.20884686595722232,0
240.2071674924992,12,0.5,20.416666666666668,0.08499607601136301,0
475.21031496583646,9,0.5,19.0,0.03998229710431672,0
274.44200518653423,13,0.5,21.416666666666668,0.07803713083975637,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,1
168.89521157711553,20,0.25,4.5,0.026643739381239675,1
87.32379476176347,19,0.5,3.5,0.040080713504820654,0
451.21257047671065,15,7.983333333333333,33.983333333333334,0.07531557309546939,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,1
158.44009778591047,7,0.5,5.5,0.03471343477351158,0
211.09960819879683,18,1.5002777777777778,6.700277777777778,0.031739887321192886,0
144.2251939056447,15,7.983333333333333,81.98333333333333,0.568439751150334,0
348.8338531962683,8,0.5,46.0,0.1318679353466262,0
334.5262801034835,11,0.4666666666666667,29.983333333333334,0.08962923129405016,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,0
48.359839961534625,9,0.5,3.5,0.07237410220513336,0
218.125034007571,19,1.5002777777777778,7.050277777777778,0.03232218534591984,0
90.11168412742484,14,0.25,3.5,0.03884069012682896,0
1.3002415911435523,14,1.0,5.0,3.8454392122640373,0
127.1191894873837,16,0.5,7.0,0.05506643039676346,0
211.09960819879683,20,0.7502777777777778,6.700277777777778,0.031739887321192886,0
238.43256564764945,7,2.933333333333333,17.6,0.07381542010502418,0
282.19539216747506,7,0.5,65.41666666666667,0.23181337641347352,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,0
204.10608528916296,8,0.5,17.633333333333333,0.08639298190620667,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,0
217.00900091711162,11,0.5,115.41666666666667,0.5318519793137567,0
544.8593570660368,9,1.0,22.0,0.04037739228425072,0
265.3790696179686,13,2.933611111111111,10.216944444444444,0.03849943576617568,0
265.3790696179686,13,2.933611111111111,10.216944444444444,0.03849943576617568,0
185.16117241848698,3,0.5,7.416666666666667,0.040055193914543215,0
135.96204122208982,8,0.5,5.916666666666667,0.04351704794577167,0
185.63412187165568,8,0.5,64.0,0.3447642025868958,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,1
323.949349606822,8,2.933611111111111,17.600277777777777,0.05433033836659734,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0
197.23574607187948,7,0.5,17.5,0.08872631025829567,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
49.97711655435501,12,0.5,4.0,0.08003663027757131,0
222.2874638931078,14,0.4666666666666667,32.0,0.14395773580550614,0
48.359839961534625,10,0.5,3.5,0.07237410220513336,0
145.64196330890005,17,0.7502777777777778,5.050277777777778,0.03467597980031597,0
93.00977757371561,20,1.0,3.5,0.037630452316973324,1
198.28262164838597,4,0.5,7.0,0.03530314427864022,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
118.51380408297166,10,1.0,5.25,0.04429863711339878,1
90.33619378850426,17,0.5,7.0,0.07748832119702154,0
32.34002474332054,14,0.5,3.5,0.10822502542218632,0
91.26814617894553,14,0.7502777777777778,4.333611111111111,0.04748218620124469,0
153.4342585484657,5,0.5,4.0,0.02606979717464147,0
324.5508740076503,8,2.933333333333333,17.6,0.054228786330691364,0
198.28262164838597,5,0.5,6.966666666666667,0.03513503406778955,0
323.9574277918685,10,2.933611111111111,10.500277777777777,0.03241252361258975,0
153.4342585484657,5,0.5,4.0,0.02606979717464147,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,1
5.756089992453012,14,0.5,5.0,0.8686452099525295,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
118.51380408297166,10,1.0,5.25,0.04429863711339878,1
382.6416492404374,11,0.5,22.5,0.058801753663417486,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
89.67797745228006,10,1.0,34.5,0.38470983601696784,0
24.940001879820187,14,0.5,5.0,0.20048113966044534,0
29.985113424960353,5,0.5,2.25,0.0750372349142773,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,0
238.36146435885018,10,2.9169444444444443,9.43361111111111,0.039576913728424354,0
178.1007550119908,17,0.5,6.0,0.0336887959829033,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
239.0614815388893,12,2.9166666666666665,9.433333333333334,0.0394598630971789,0
66.29539612693945,18,1.0,4.5,0.06787801661798055,0
549.4868394915134,9,0.5,22.5,0.04094729551816228,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,1
131.50148084423364,14,0.5,5.0,0.03802238551155639,0
93.00977757371561,20,1.0,3.5,0.037630452316973324,1
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,1
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,0
215.99198346916606,11,0.5,22.5,0.10417053280688998,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,0
238.43256564764945,8,3.683333333333333,14.35,0.060184731733357776,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,1
216.71491611848438,10,0.5,18.416666666666668,0.08498107558317645,0
275.1605849924954,10,0.5,21.166666666666668,0.07692477709786799,0
61.14299385187883,22,0.5,4.5,0.07359796628378089,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,1
197.8173467432695,17,0.5,7.0,0.035386178791917126,0
295.67188397680894,15,7.983333333333333,81.98333333333333,0.2772780834980025,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,0
544.8593570660368,9,1.0,22.0,0.04037739228425072,0
135.37929789574943,8,0.5,3.5,0.025853288164452,0
180.81535516615173,8,0.4666666666666667,24.0,0.1327320900260176,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
497.5108947663322,11,0.5,35.916666666666664,0.07219272390715338,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,1
24.940001879820187,16,0.5,7.0,0.28067359552462345,0
295.569019402684,15,7.983333333333333,33.983333333333334,0.11497596534985406,0
219.7973083491147,19,1.5002777777777778,6.666944444444445,0.03033223880000848,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,1
136.57248214408634,9,0.5,6.75,0.049424304911428886,0
240.2071674924992,20,0.5,10.416666666666666,0.04336534490375663,0
264.84689355008703,15,7.983333333333333,81.98333333333333,0.3095499147994685,0
497.5108947663322,10,0.5,52.916666666666664,0.10636282988640929,0
426.01630273368426,23,0.9833333333333333,7.983333333333333,0.018739501944187234,0
246.2480014668301,13,3.183611111111111,10.100277777777778,0.041016689344129754,0
112.30199308530564,9,0.4666666666666667,27.0,0.24042315953814417,0
49.637496203208364,16,0.5,6.5,0.13094939304331524,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,0
84.04183987170703,11,0.5,4.0,0.04759534067919203,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,1
118.51380408297166,10,1.0,5.25,0.04429863711339878,1
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
181.49137940894244,13,1.0,5.0,0.0275495178684704,1
66.29620756879541,19,1.0,5.5,0.08296100488542521,0
240.2071674924992,8,0.5,18.416666666666668,0.07666992978984173,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,1
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
