SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240117-282902,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA2 6QL,53.295391,-1.066283,51.453485,0.256436,2024-01-19 13:00:00+00:00,2024-01-19 13:56:00+00:00,2024-01-19 19:55:00+00:00,2024-01-19 21:17:00+00:00,223.86975534046195,0.41065061982230294
SEZHUK-240111-281171,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,MK42 6EY,53.462845,-2.896967,52.093182,-0.475758,2024-01-12 06:00:00+00:00,2024-01-12 06:01:00+00:00,2024-01-15 03:25:00+00:00,2024-01-15 03:55:00+00:00,223.41894418414978,0.3709169464736553
SEZHUK-240111-281074,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,ML5 4RW,53.324964,-2.758291,55.854774,-4.01629,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 09:32:00+00:00,2024-01-15 10:00:00+00:00,293.1023694851587,0.365628390492147
SEZHUK-240105-279427,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,BD5 8LZ,LE3 8DX,53.765877,-1.742019,52.641456,-1.216005,2024-01-11 00:30:00+00:00,2024-01-11 01:00:00+00:00,2024-01-12 02:30:00+00:00,2024-01-12 03:00:00+00:00,129.9785419812138,0.3063247360096023
SEZHUK-240117-282693,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001028,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,CT16 3FH,53.324964,-2.758291,51.152789,1.304127,2024-01-18 08:00:00+00:00,2024-01-18 14:00:00+00:00,2024-01-19 10:47:00+00:00,2024-01-19 11:15:00+00:00,367.90863881231667,0.3650253666855385
SEZHUK-240118-283336,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000032,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,TN21 8XG,53.566639,-0.919839,50.984912,0.314268,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,299.35782921160404,0.28063987365471393
SEZHUK-240115-282061,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,JE2 3ND,LE3 8DX,49.205063,-2.109092,52.648951,-1.2175,2024-01-16 06:00:00+00:00,2024-01-19 06:30:00+00:00,2024-01-16 20:30:00+00:00,2024-01-19 21:00:00+00:00,388.207441153185,0.39186899788127383
SEZHUK-240117-283025,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 17:00:00+00:00,2024-01-19 17:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.30957732398935506
SEZHUK-240117-282673,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SS17 9DY,NG31 7UH,51.510091,0.459598,52.888113,-0.634948,2024-01-18 09:00:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 13:30:00+00:00,2024-01-18 14:00:00+00:00,170.61719506313983,0.6821233417416178
SEZHUK-240109-280424,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,GY2 4JN,52.648951,-1.2175,49.481982,-2.543209,2024-01-11 06:00:00+00:00,2024-01-16 06:30:00+00:00,2024-01-11 20:30:00+00:00,2024-01-16 21:00:00+00:00,364.3562663774745,0.396897437034713
SEZHUK-240112-281748,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-13 04:15:00+00:00,2024-01-13 05:15:00+00:00,2024-01-13 10:45:00+00:00,2024-01-13 11:15:00+00:00,198.28262164838597,0.7450579857376449
SEZHUK-231228-277243,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,TS17 9NT,DE74 2TR,54.5232,-1.287738,52.829374,-1.332134,2024-01-10 17:50:00+00:00,2024-01-10 18:50:00+00:00,2024-01-10 21:30:00+00:00,2024-01-10 22:30:00+00:00,188.54384895387628,0.4305435047745471
SEZHUK-240111-281197,369b3981-6399-439f-a654-7e90a2493c35,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,L11 0JA,53.537133,-1.037405,53.464178,-2.895312,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 07:32:00+00:00,2024-01-16 08:00:00+00:00,123.55059665199747,0.339916323415834
SEZHUK-240110-280736,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-12 08:00:00+00:00,2024-01-12 08:30:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 07:30:00+00:00,196.1335150391237,0.3765630558779764
SEZHUK-240102-278266,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,OX26 4SS,53.476537,-1.471065,51.880152,-1.126155,2024-01-10 23:45:00+00:00,2024-01-10 23:59:24+00:00,2024-01-11 03:00:00+00:00,2024-01-11 03:30:00+00:00,179.1705510798967,0.7291739234941282
SEZHUK-240115-282288,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-17 06:00:00+00:00,2024-01-17 06:56:00+00:00,2024-01-17 14:55:00+00:00,2024-01-17 16:17:00+00:00,332.62924833355464,0.4358114838674356
SEZHUK-240110-280812,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NN4 9BB,53.293393,-1.074008,52.219429,-0.945841,2024-01-12 06:00:00+00:00,2024-01-12 13:15:00+00:00,2024-01-12 12:55:00+00:00,2024-01-12 13:25:00+00:00,119.82529889135299,0.41105921857263616
SEZHUK-240105-279540,39a4e234-5d35-4d94-8e8a-b8bf6fe13953,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,CV23,G75 0ZZ,52.404024,-1.241116,55.736183,-4.167971,2024-01-18 16:00:00+00:00,2024-01-18 17:00:00+00:00,2024-01-18 23:00:00+00:00,2024-01-18 23:59:00+00:00,417.3706500241231,0.5751237235776155
SEZHUK-240110-280747,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-12 08:00:00+00:00,2024-01-12 08:30:00+00:00,2024-01-15 13:00:00+00:00,2024-01-15 13:30:00+00:00,196.1335150391237,0.2861156197141496
SEZHUK-240116-282451,761f4ba9-6b78-46bf-a925-28366e334228,CAUK000940,Tractor Unit,Box,S18 1PF,HP2 7PZ,53.304842,-1.482042,51.769105,-0.432735,2024-01-19 09:00:00+00:00,2024-01-19 09:30:00+00:00,2024-01-19 15:30:00+00:00,2024-01-19 16:00:00+00:00,185.12631404837347,0.20844623182517524
SEZHUK-240115-282181,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000115,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,CH62 4TG,53.771668,-1.514934,53.346913,-2.988986,2024-01-16 17:00:00+00:00,2024-01-16 17:30:00+00:00,2024-01-16 21:30:00+00:00,2024-01-16 22:00:00+00:00,108.51547845099586,0.6856772098689493
SEZHUK-240114-281947,5c22fd8b-0496-422d-a31b-597c50cc8bc3,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,EH48 2FB,53.437595,-1.070426,55.877803,-3.648558,2024-01-16 13:00:00+00:00,2024-01-16 13:59:00+00:00,2024-01-17 10:55:00+00:00,2024-01-17 11:25:00+00:00,318.4948401775186,0.3618046346228227
SEZHUK-240109-280303,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CR6 9DZ,53.566639,-0.919839,51.304958,-0.035905,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,258.74447862094974,0.2312613160908134
SEZHUK-240117-282826,5456fcfa-5b0c-428e-b322-240d508b6660,CAUK000991,Tractor Unit,Curtain-Side 13.6M Trailer,PE29 2XR,EH54 8QX,52.315672,-0.157664,55.896335,-3.53565,2024-01-18 15:00:00+00:00,2024-01-18 15:56:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 08:00:00+00:00,455.57318514944205,0.49398825685177117
SEZHUK-240112-281651,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA1 5PR,53.295391,-1.066283,51.455653,0.242699,2024-01-14 19:00:00+00:00,2024-01-14 19:54:00+00:00,2024-01-15 13:55:00+00:00,2024-01-15 15:13:00+00:00,223.27313919455673,0.35007391364579626
SEZHUK-240109-280508,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 19:32:00+00:00,2024-01-10 20:32:00+00:00,2024-01-11 02:00:00+00:00,2024-01-11 02:30:00+00:00,198.28262164838597,0.8870551615740622
SEZHUK-240110-280749,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-16 07:00:00+00:00,2024-01-16 07:30:00+00:00,196.1335150391237,0.3626570354534343
SEZHUK-240117-282836,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,SS14 3WF,53.462845,-2.896967,51.588475,0.466827,2024-01-18 12:00:00+00:00,2024-01-18 12:01:00+00:00,2024-01-19 09:55:00+00:00,2024-01-19 10:25:00+00:00,309.1728795608392,0.33653962061258724
SEZHUK-240116-282363,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SM1 4RF,53.324964,-2.758291,51.36122,-0.191105,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 10:32:00+00:00,2024-01-18 11:00:00+00:00,279.8876768954864,0.40694175305940744
SEZHUK-240109-280292,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000770,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NN4 9BB,53.293393,-1.074008,52.219429,-0.945841,2024-01-10 09:00:00+00:00,2024-01-10 15:15:00+00:00,2024-01-10 15:00:00+00:00,2024-01-10 15:30:00+00:00,119.82529889135299,0.39961674736370023
SEZHUK-240115-282053,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,JE2 3ND,52.648951,-1.2175,49.205063,-2.109092,2024-01-16 06:00:00+00:00,2024-01-19 06:30:00+00:00,2024-01-16 20:30:00+00:00,2024-01-19 21:00:00+00:00,388.207441153185,0.39186899788127383
SEZHUK-240111-281292,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,N18 3BB,53.293393,-1.074008,51.614473,-0.042472,2024-01-12 23:00:00+00:00,2024-01-12 23:59:00+00:00,2024-01-15 08:55:00+00:00,2024-01-15 09:25:00+00:00,199.54518352187458,0.28932443272660874
SEZHUK-240116-282600,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 18:00:00+00:00,2024-01-17 19:00:00+00:00,2024-01-18 02:00:00+00:00,2024-01-18 03:00:00+00:00,198.28262164838597,0.7379179129897708
SEZHUK-240110-280759,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS11 5LX,LL13 9UT,53.767204,-1.547784,53.048227,-2.914069,2024-01-11 15:00:00+00:00,2024-01-11 15:30:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 19:00:00+00:00,121.06949118257849,0.47719039114624734
SEZHUK-240111-281396,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DA1 1JQ,53.476537,-1.471065,51.433342,0.221489,2024-01-19 23:45:00+00:00,2024-01-19 23:59:24+00:00,2024-01-20 04:00:00+00:00,2024-01-20 04:30:00+00:00,254.7966779329024,0.8111879922363429
SEZHUK-240115-282305,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN11 0EZ,53.295391,-1.066283,51.766224,0.009545,2024-01-17 23:00:00+00:00,2024-01-17 23:51:00+00:00,2024-01-18 06:55:00+00:00,2024-01-18 08:07:00+00:00,185.15734471912623,0.6475729272086093
