SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240115-282063,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,GY2 4JN,LE3 8DX,49.481982,-2.543209,52.648951,-1.2175,2024-01-16 06:00:00+00:00,2024-01-19 06:30:00+00:00,2024-01-16 20:30:00+00:00,2024-01-19 21:00:00+00:00,364.3562663774745,0.43136919990863726
SEZHUK-240116-282655,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,130.56103642014526,0.32547954916209404
SEZHUK-240111-281480,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,LE3 8DX,53.476537,-1.471065,52.641456,-1.216005,2024-01-15 00:30:00+00:00,2024-01-15 01:00:00+00:00,2024-01-15 03:00:00+00:00,2024-01-15 03:30:00+00:00,94.49403743883643,0.24237885686556346
SEZHUK-240111-281455,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,LU5 4TP,53.476537,-1.471065,51.897307,-0.50593,2024-01-19 00:30:00+00:00,2024-01-19 01:00:00+00:00,2024-01-19 04:00:00+00:00,2024-01-19 04:30:00+00:00,187.46006391123143,0.5144032861196702
SEZHUK-240109-280468,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK001000,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,LU5 4RZ,53.293393,-1.074008,51.893945,-0.518006,2024-01-11 07:00:00+00:00,2024-01-11 07:59:00+00:00,2024-01-11 13:55:00+00:00,2024-01-11 14:25:00+00:00,160.22041966302294,0.1488460322494388
SEZHUK-240113-281913,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-14 01:20:00+00:00,2024-01-14 03:00:00+00:00,2024-01-14 07:51:00+00:00,2024-01-14 10:46:00+00:00,238.43256564764945,0.2749069778657882
SEZHUK-240112-281531,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000037,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,DG1 1SE,55.003467,-3.042858,55.084356,-3.596693,2024-01-15 06:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,36.530620256947074,0.23159729808463944
SEZHUK-240115-282135,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000122,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,PA4 8DJ,52.800481,-1.663328,55.873398,-4.404767,2024-01-16 12:00:00+00:00,2024-01-17 06:00:00+00:00,2024-01-17 06:00:00+00:00,2024-01-17 06:30:00+00:00,385.6670932028182,0.37049193639213107
SEZHUK-240112-281860,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,WV13 2JP,53.295391,-1.066283,52.579178,-2.058159,2024-01-17 10:30:00+00:00,2024-01-17 11:25:00+00:00,2024-01-17 16:10:00+00:00,2024-01-17 17:30:00+00:00,103.9210732999474,0.16278136272903304
SEZHUK-240114-281986,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-16 16:20:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 05:00:00+00:00,2024-01-17 07:56:00+00:00,238.43256564764945,0.2068839065838786
SEZHUK-240110-280658,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-15 08:30:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 12:00:00+00:00,2024-01-15 13:00:00+00:00,123.69613275708711,0.23655944854973485
SEZHUK-240114-281996,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-16 14:20:00+00:00,2024-01-16 16:00:00+00:00,2024-01-17 06:00:00+00:00,2024-01-17 08:56:00+00:00,265.4460861271693,0.20140671415778463
SEZHUK-240115-282230,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 06:17:00+00:00,2024-01-16 07:17:00+00:00,2024-01-16 12:45:00+00:00,2024-01-16 13:15:00+00:00,198.28262164838597,0.40028311303491226
SEZHUK-240117-282902,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA2 6QL,53.295391,-1.066283,51.453485,0.256436,2024-01-19 13:00:00+00:00,2024-01-19 13:56:00+00:00,2024-01-19 19:55:00+00:00,2024-01-19 21:17:00+00:00,223.86975534046195,0.21715580840365148
SEZHUK-240111-281171,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,MK42 6EY,53.462845,-2.896967,52.093182,-0.475758,2024-01-12 06:00:00+00:00,2024-01-12 06:01:00+00:00,2024-01-15 03:25:00+00:00,2024-01-15 03:55:00+00:00,223.41894418414978,0.2822760363077961
SEZHUK-240111-281074,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,ML5 4RW,53.324964,-2.758291,55.854774,-4.01629,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 09:32:00+00:00,2024-01-15 10:00:00+00:00,293.1023694851587,0.2826110684833711
SEZHUK-240105-279427,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,BD5 8LZ,LE3 8DX,53.765877,-1.742019,52.641456,-1.216005,2024-01-11 00:30:00+00:00,2024-01-11 01:00:00+00:00,2024-01-12 02:30:00+00:00,2024-01-12 03:00:00+00:00,129.9785419812138,0.21849688551677432
SEZHUK-240117-282693,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001028,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,CT16 3FH,53.324964,-2.758291,51.152789,1.304127,2024-01-18 08:00:00+00:00,2024-01-18 14:00:00+00:00,2024-01-19 10:47:00+00:00,2024-01-19 11:15:00+00:00,367.90863881231667,0.2933842888847514
SEZHUK-240118-283336,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000032,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,TN21 8XG,53.566639,-0.919839,50.984912,0.314268,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,299.35782921160404,0.17240102055886722
SEZHUK-240115-282061,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,JE2 3ND,LE3 8DX,49.205063,-2.109092,52.648951,-1.2175,2024-01-16 06:00:00+00:00,2024-01-19 06:30:00+00:00,2024-01-16 20:30:00+00:00,2024-01-19 21:00:00+00:00,388.207441153185,0.423826270615708
SEZHUK-240117-283025,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 17:00:00+00:00,2024-01-19 17:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.1863506546180671
SEZHUK-240117-282673,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SS17 9DY,NG31 7UH,51.510091,0.459598,52.888113,-0.634948,2024-01-18 09:00:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 13:30:00+00:00,2024-01-18 14:00:00+00:00,170.61719506313983,0.5268573970064178
SEZHUK-240109-280424,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,GY2 4JN,52.648951,-1.2175,49.481982,-2.543209,2024-01-11 06:00:00+00:00,2024-01-16 06:30:00+00:00,2024-01-11 20:30:00+00:00,2024-01-16 21:00:00+00:00,364.3562663774745,0.43360320201763947
SEZHUK-240112-281748,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-13 04:15:00+00:00,2024-01-13 05:15:00+00:00,2024-01-13 10:45:00+00:00,2024-01-13 11:15:00+00:00,198.28262164838597,0.7344029510420763
SEZHUK-231228-277243,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,TS17 9NT,DE74 2TR,54.5232,-1.287738,52.829374,-1.332134,2024-01-10 17:50:00+00:00,2024-01-10 18:50:00+00:00,2024-01-10 21:30:00+00:00,2024-01-10 22:30:00+00:00,188.54384895387628,0.2420127168316554
SEZHUK-240111-281197,369b3981-6399-439f-a654-7e90a2493c35,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,L11 0JA,53.537133,-1.037405,53.464178,-2.895312,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 07:32:00+00:00,2024-01-16 08:00:00+00:00,123.55059665199747,0.3266332238979053
SEZHUK-240110-280736,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-12 08:00:00+00:00,2024-01-12 08:30:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 07:30:00+00:00,196.1335150391237,0.3432720734012335
SEZHUK-240102-278266,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,OX26 4SS,53.476537,-1.471065,51.880152,-1.126155,2024-01-10 23:45:00+00:00,2024-01-10 23:59:24+00:00,2024-01-11 03:00:00+00:00,2024-01-11 03:30:00+00:00,179.1705510798967,0.48173070262236195
SEZHUK-240115-282288,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-17 06:00:00+00:00,2024-01-17 06:56:00+00:00,2024-01-17 14:55:00+00:00,2024-01-17 16:17:00+00:00,332.62924833355464,0.26330247762697073
SEZHUK-240110-280812,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NN4 9BB,53.293393,-1.074008,52.219429,-0.945841,2024-01-12 06:00:00+00:00,2024-01-12 13:15:00+00:00,2024-01-12 12:55:00+00:00,2024-01-12 13:25:00+00:00,119.82529889135299,0.25834866842171106
SEZHUK-240105-279540,39a4e234-5d35-4d94-8e8a-b8bf6fe13953,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,CV23,G75 0ZZ,52.404024,-1.241116,55.736183,-4.167971,2024-01-18 16:00:00+00:00,2024-01-18 17:00:00+00:00,2024-01-18 23:00:00+00:00,2024-01-18 23:59:00+00:00,417.3706500241231,0.3038562861775998
SEZHUK-240110-280747,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-12 08:00:00+00:00,2024-01-12 08:30:00+00:00,2024-01-15 13:00:00+00:00,2024-01-15 13:30:00+00:00,196.1335150391237,0.23187446222216274
SEZHUK-240116-282451,761f4ba9-6b78-46bf-a925-28366e334228,CAUK000940,Tractor Unit,Box,S18 1PF,HP2 7PZ,53.304842,-1.482042,51.769105,-0.432735,2024-01-19 09:00:00+00:00,2024-01-19 09:30:00+00:00,2024-01-19 15:30:00+00:00,2024-01-19 16:00:00+00:00,185.12631404837347,0.08926054456319127
SEZHUK-240115-282181,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000115,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,CH62 4TG,53.771668,-1.514934,53.346913,-2.988986,2024-01-16 17:00:00+00:00,2024-01-16 17:30:00+00:00,2024-01-16 21:30:00+00:00,2024-01-16 22:00:00+00:00,108.51547845099586,0.43350323757800024
SEZHUK-240114-281947,5c22fd8b-0496-422d-a31b-597c50cc8bc3,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,EH48 2FB,53.437595,-1.070426,55.877803,-3.648558,2024-01-16 13:00:00+00:00,2024-01-16 13:59:00+00:00,2024-01-17 10:55:00+00:00,2024-01-17 11:25:00+00:00,318.4948401775186,0.18700381254764264
SEZHUK-240109-280303,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CR6 9DZ,53.566639,-0.919839,51.304958,-0.035905,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,258.74447862094974,0.14951215914505725
SEZHUK-240117-282826,5456fcfa-5b0c-428e-b322-240d508b6660,CAUK000991,Tractor Unit,Curtain-Side 13.6M Trailer,PE29 2XR,EH54 8QX,52.315672,-0.157664,55.896335,-3.53565,2024-01-18 15:00:00+00:00,2024-01-18 15:56:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 08:00:00+00:00,455.57318514944205,0.3393582914158283
SEZHUK-240112-281651,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA1 5PR,53.295391,-1.066283,51.455653,0.242699,2024-01-14 19:00:00+00:00,2024-01-14 19:54:00+00:00,2024-01-15 13:55:00+00:00,2024-01-15 15:13:00+00:00,223.27313919455673,0.2190374738199942
SEZHUK-240109-280508,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 19:32:00+00:00,2024-01-10 20:32:00+00:00,2024-01-11 02:00:00+00:00,2024-01-11 02:30:00+00:00,198.28262164838597,0.8622204368204122
SEZHUK-240110-280749,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-16 07:00:00+00:00,2024-01-16 07:30:00+00:00,196.1335150391237,0.3490728029258402
SEZHUK-240117-282836,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,SS14 3WF,53.462845,-2.896967,51.588475,0.466827,2024-01-18 12:00:00+00:00,2024-01-18 12:01:00+00:00,2024-01-19 09:55:00+00:00,2024-01-19 10:25:00+00:00,309.1728795608392,0.29017917257446074
SEZHUK-240116-282363,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SM1 4RF,53.324964,-2.758291,51.36122,-0.191105,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 10:32:00+00:00,2024-01-18 11:00:00+00:00,279.8876768954864,0.3132651248992899
SEZHUK-240109-280292,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000770,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NN4 9BB,53.293393,-1.074008,52.219429,-0.945841,2024-01-10 09:00:00+00:00,2024-01-10 15:15:00+00:00,2024-01-10 15:00:00+00:00,2024-01-10 15:30:00+00:00,119.82529889135299,0.20404052307636886
SEZHUK-240115-282053,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,JE2 3ND,52.648951,-1.2175,49.205063,-2.109092,2024-01-16 06:00:00+00:00,2024-01-19 06:30:00+00:00,2024-01-16 20:30:00+00:00,2024-01-19 21:00:00+00:00,388.207441153185,0.423826270615708
SEZHUK-240111-281292,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,N18 3BB,53.293393,-1.074008,51.614473,-0.042472,2024-01-12 23:00:00+00:00,2024-01-12 23:59:00+00:00,2024-01-15 08:55:00+00:00,2024-01-15 09:25:00+00:00,199.54518352187458,0.1519540410367609
SEZHUK-240116-282600,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 18:00:00+00:00,2024-01-17 19:00:00+00:00,2024-01-18 02:00:00+00:00,2024-01-18 03:00:00+00:00,198.28262164838597,0.6141386285223571
SEZHUK-240110-280759,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS11 5LX,LL13 9UT,53.767204,-1.547784,53.048227,-2.914069,2024-01-11 15:00:00+00:00,2024-01-11 15:30:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 19:00:00+00:00,121.06949118257849,0.2030602493577457
SEZHUK-240111-281396,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DA1 1JQ,53.476537,-1.471065,51.433342,0.221489,2024-01-19 23:45:00+00:00,2024-01-19 23:59:24+00:00,2024-01-20 04:00:00+00:00,2024-01-20 04:30:00+00:00,254.7966779329024,0.6154514892058413
SEZHUK-240115-282305,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN11 0EZ,53.295391,-1.066283,51.766224,0.009545,2024-01-17 23:00:00+00:00,2024-01-17 23:51:00+00:00,2024-01-18 06:55:00+00:00,2024-01-18 08:07:00+00:00,185.15734471912623,0.4644506829502116
